Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Armenia,"ARM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9.105","288.650833333333","405.908333333333","414.0415","490.84678575","504.915","535.061833333333","539.525833333333","555.078258333333","573.353333333333","578.762954545455","533.450833333333","457.686940629159","416.040369724542","342.079116208671","305.969400261936","363.283285606061","373.660466738817","372.500882448711","401.763975626916","409.625749270293","415.919789204938","477.918306576099","480.488150777966","482.716393849129","482.987946590235","480.445128767119","489.008858590915"
Aruba,"ABW","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.81573798283632","5.61212677996816","3.79257496716387","5.29652364315369","6.30314766017139","3.37063733755787","3.28021254314118","3.7055882646728","6.56914724863289","2.19987800429125","1.04827145641269","5.62905761024783","4.52747530572135","2.0981114684233","2.17096351292143","3.33279482284641","2.94529462259445","5.94980691629424","5.07287845079243","1.72707333316875","-0.677054172593259","3.10730064897437","0.789086084331487","3.28668557567364","2.0034804687199","0.439923993118455","-1.37148500404992","1.61405154661192","#N/A","#N/A","#N/A"
Aruba,"ABW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.03225805628625","1.07396640826832","3.64304545817704","3.12186849610724","3.99162804604573","5.83668775158168","5.55555555555579","3.87337536996478","5.21555996035712","6.3110797127044","3.36139107320895","3.22528797213981","2.99994809778411","1.8694885361554","2.28037198258756","4.04402131190514","2.8836043031626","3.31524678585428","3.65636507938414","2.52912946932762","3.39778677828806","3.60802438784541","5.39256784475512","8.9559870517779","-2.13542872046934","2.07814071860782","4.31629742195207","0.627471992893334","-2.37206524252253","0.42144091888116","0.474763597342612","-0.931195987079616","-1.02828178762002","3.62604141352956","4.25746204335428","#N/A"
Aruba,"ABW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.945734309201425","0.966137646164824","0.980435886026921","1.00846095515453","1.04961207321058","1.06270678339592","1.07783108379979","1.09813459492806","1.15724761550771","1.16587273954301","1.1523341164467","1.1910743412454","1.22561363484664","1.22851370599221","1.22227797445479","1.22486029934244","1.22389837446015","1.26279574872994","1.30153919071472","1.31400044475978","1.29007138608087","1.30294060707092","1.31780135631561","1.28514099121094","1.30884277820587","1.36231791973114","1.35504460334778","1.35068964958191","#N/A","#N/A","#N/A"
Aruba,"ABW","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79"
Australia,"AUS","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.10235276739392","3.04300121343985","1.50397648699278","0.89146476974291","1.02143747219925","2.27068929436828","2.72595883584287","1.26714182084389","1.18903024202561","0.487575649141377","2.55802188068598","4.61710000900301","2.83581953103764","3.0073981807391","3.24491143426422","3.80695099443184","5.12048467467758","4.9824303154294","4.6145835235411","4.9883384540998","1.16538343870303","6.20678072165643","1.78912996440673","-0.152591540025981","1.44182452992179","-0.61654239981722","-0.597558624754228","3.74509003702453","1.83015529797454","3.41878591584748","1.78365535795395"
Australia,"AUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","6.13810741687979","6.02409638554218","9.09090909090911","15.4166666666667","15.1624548736462","13.3228840125392","12.3098201936376","8.00492610837437","9.12200684150512","10.1358411703239","9.48766603415561","11.3518197573657","10.0389105058366","3.96039603960395","6.73469387755101","9.05035054174635","8.53302162478083","7.21593968766826","7.53390256152692","7.33302195235869","3.17667536988686","1.01223112610711","1.75365344467641","1.96963479688142","4.62776659959758","2.61538461538462","0.224887556221881","0.860134629768157","1.48312940304038","4.45743514797225","4.4071353620147","2.98157453936349","2.73259596616783","2.34325522482587","2.69183168316831","3.55528773727028","2.32761128891476","4.35029854990047","1.77111716621252","2.91834002677376","3.30385015608744","1.76278015613193","2.44988864142539","2.48792270531403","1.50836672165921","1.27699094497328","1.94864740944522","1.91140094445692","1.61076787290379","0.846905537459293"
Australia,"AUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.365074","1.347968","1.328112","1.312347","1.300571","1.310418","1.311735","1.307666","1.299857","1.29695","1.311512","1.326073","1.33649","1.353236","1.365806","1.388356","1.403522","1.426868","1.479073","1.442545","1.503317","1.511052","1.540115","1.447123","1.452489","1.473691","1.450156","1.477553","1.470403","1.482686","1.446009"
Australia,"AUS","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.882670259295548","0.838697807262207","0.704113907966658","0.696665868638096","0.763871249","0.818284082333333","0.901824999","0.873659249","0.894640915666667","0.878244332333333","0.870214582333333","0.985862832333333","1.11001499916667","1.13951916591667","1.4318949995","1.49597416641667","1.42818","1.27990833333333","1.26459666666667","1.28105666666667","1.28375583333333","1.36164833333333","1.47056","1.36775083333333","1.3490325","1.27786333333333","1.34738","1.59182833333333","1.54995","1.72482666666667","1.9334425","1.8405625","1.54191416666667","1.3597525","1.30947333333333","1.3279734405","1.1950725","1.19217833333333","1.28218881008452","1.09015948638677","0.969463201496735","0.965801030658708","1.03584309652054","1.10936329281692","1.33109026245502","1.34521397601947","1.30475807671592","1.33841214646451","1.43850654421382","1.45308511847016"
Austria,"AUT","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.99968060930622","3.64187153111726","3.47909329454419","2.75708463928996","2.52494261860797","1.81391819271643","0.986205502429385","1.26699553666487","0.441905227151835","0.256349694475674","1.36404091396396","1.94710539424338","1.14559566666318","1.30755257860011","1.73971884960345","2.53779415754438","1.89216106882701","2.22117586707647","1.95632228093217","1.88926417785875","0.873054962177932","1.83341024455663","2.05423568508493","1.62388806972808","2.17570723682326","2.30097866680524","1.84829469843848","1.0055341594591","1.80193050754474","1.62258940533843","2.31234459193537"
Austria,"AUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.704258138287","6.35514612686782","7.53107803827125","9.52178819742239","8.44525863917966","7.31868545106923","5.49461568127665","3.57431857551219","3.70740096353416","6.32832536226099","6.80304177599256","5.43603082512853","3.33916453409529","5.66318573909355","3.1895168180519","1.70544456731969","1.40195271783978","1.91571684671255","2.56834829029368","3.26187231878578","3.3374270347479","4.02084780038555","3.63178524943182","2.95340936761076","2.24336631500904","1.86097115760431","1.30597857227694","0.92246719668082","0.568993765885587","2.34486285357277","2.65000077279529","1.81035787764132","1.35555370896445","2.06120618032866","2.29913785639285","1.44154851119019","2.16855528800755","3.21595033239883","0.506308827696486","1.81353438995065","3.28657914875376","2.48567562177017","2.00015616900603","1.60581182954471","0.896563335260302","0.891591752655335","2.08126911385587","1.99837981429546","1.53089564152645","1.38191063351859"
Austria,"AUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.920512","0.922828","0.933657","0.937184","0.940758","0.938151","0.934074","0.931504","0.922763","0.923906","0.90762","0.923168","0.899797","0.888168","0.878078","0.881939","0.860024","0.868179","0.854424","0.843731","0.84219","0.831374","0.813648","0.797081","0.798797","0.798813","0.776931","0.775009","0.765403","0.770813","0.763921"
Austria,"AUT","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","24.9855838961397","23.1153333323333","19.5799999990833","18.692499999","17.4167499991667","17.9396666658333","16.526916666","14.52166666575","13.3674999994167","12.9379999990833","15.9268333323333","17.0592499991667","17.9633333325","20.0090833326667","20.6894999998333","15.2671333333333","12.6425","12.3476666666667","13.2306666666667","11.3698333333333","11.6759166666667","10.9893333333333","11.6321825","11.4218249166667","10.0814958333333","10.5865575","12.2042441666667","12.379065","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Azerbaijan,"AZE","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","83.5495126813253","1065.32922595742","747.124526633999","1386.06738810266","545.656356836015","26.4191628628823","9.2425045810372","-0.965134766133588","2.16214330452551","12.49277344827","2.51500997873335","4.21438616378032","6.9614651158669","9.2519655783619","14.7234965538356","11.3012191438311","21.0293286105984","27.7774594260758","-18.84495708766","13.5458167330678","22.5243613092431","2.88293299905827","0.445064411765756","-1.28499572615965","-8.84969250599654","14.6714003926806","16.1724002396697","12.1848769569654","-0.241307861812473","-7.58212302574306"
Azerbaijan,"AZE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-10.6300971576201","1128.00002429404","1662.21594875899","411.759641777268","19.7948028061899","3.6743480968473","-0.772697886033187","-8.52517000536062","1.80500303704358","1.54719590152278","2.77116471998268","2.23386492967051","6.70893042797785","9.67950731917054","8.32892482863207","16.6997549618245","20.8490871772713","1.45704835970323","5.72687224669606","7.85833333333332","1.06621339720313","2.41571745279411","1.3734418153318","4.02768573742728","12.4433748584372","12.9359184187334","2.26854690374005","2.61057182799216","2.75980947008126"
Azerbaijan,"AZE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.77470962698414E-06","1.38036355913227E-05","0.000157273673796791","0.00130145496230873","0.018936131132332","0.11975126916252","0.148666515858985","0.159553935936219","0.15625533971086","0.157361808734478","0.173149940392558","0.173694812628464","0.17819633901072","0.187126301423916","0.199079519455886","0.221491648486781","0.239281749653674","0.282025113939608","0.353488704673182","0.284703473073775","0.319545379497231","0.383509784936905","0.369043290615082","0.359447956085205","0.354803949594498","0.377257108688354","0.43090146780014","0.505471646785736","0.553766906165663","0.542741858454459","0.495617314751003"
Azerbaijan,"AZE","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.01084","0.019995","0.314045","0.8827085","0.860252833333333","0.797075","0.773799686666667","0.824033333333333","0.89483075","0.931316666666667","0.972164166666667","0.982146","0.9826955","0.945421","0.893445","0.858123808243728","0.821619578853046","0.803783333333333","0.80265","0.789686388888889","0.785645349462366","0.784541075268817","0.7843475","1.02456381855059","1.59572157270424","1.72115480222734","1.70001666666667","1.7","1.7"
"Bahamas, The","BHS","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.07371104625653","2.55653962881554","3.90556508277353","-0.85198344681568","2.18336692667513","0.802435283547041","0.98424357967049","1.92767477035522","3.0492","0.223912944601892","0.921917927506755","0.353982112212051","3.96076309173938","1.15447910734719","1.19463001633136","5.05684575856435","0.827937102951083","2.94732245374163","1.48846435741036","-1.0359904468729","-0.392294308970037","-0.8588156229238","2.10563428560235","1.53158698379241","3.80231285787448","5.04023916296535","0.765975375853316","1.41307962767345","1.07152648064846","1.82874432594333","-11.9619406953567"
"Bahamas, The","BHS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.61497182668252","6.83081131902367","5.48175416169897","13.0718458387013","10.3596349973051","4.25583657583808","3.1898763705575","6.10907035899869","9.09139326792412","12.0978372310682","11.1144984973891","6.01262101667497","3.99999999999995","3.96634615384614","4.60500963391137","5.43378154356233","5.75646401118136","4.40241182786762","5.38765822784808","4.66931912018676","7.11468120203626","5.73819886173449","2.72289766970589","1.39933423745549","2.06699495410041","1.37913741223667","0.544150383378706","1.33661336613368","1.25424826023631","1.6063294174058","2.04498977505121","2.17357792508091","3.02504526252236","0.981914036757665","1.59160618079803","2.38982627439253","2.49257794939399","4.48955995375059","2.0627347345268","1.34402738392836","3.19878141660321","1.97336755976255","0.722414784530555","1.51375643050825","1.86148302863373","-0.346376929989402","1.51820700736153","2.26586346678726","2.49123527368055","0.0385210980053727"
"Bahamas, The","BHS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.02739688689375","1.01919591968691","1.03540532086933","1.00281374754464","1.00328447668132","0.990564040756739","0.982327502808046","0.983673859336272","1.00238598395512","0.990332007492227","0.977607881823411","0.960011307518691","0.982494348917067","0.975717046454692","0.961487959721272","0.979595100217758","0.958693504191161","0.961130643342418","0.956825219702678","0.939748429787584","0.925280019718846","0.89856344461441","0.915235459804535","0.903084576129913","0.904266655445099","0.936313271522522","0.924120187759399","0.901406764984131","0.889703953279508","0.89008499781973","0.774281899655505"
"Bahamas, The","BHS","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
Bahrain,"BHR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.82669556670415","-1.88252486252676","-3.53265229050334","-3.02581474199027","7.33118948628722","1.0906684880968","0.196721928618146","0.931715111452334","-7.05741056537718","2.65643374278032","29.9912765533724","-3.363827919977","3.41434955563086","8.60258061783622","10.991084622511","13.7349678263372","8.84243671557729","8.43563269466982","11.3650919229748","-12.9939412103815","7.44112596625766","9.7367534959574","3.01476585183988","0.384140010808977","-1.67088300426047","-9.2551569152308","0.247278734320417","5.51968542033678","4.33243691888568","0.107858756292202","-5.33648516697541"
Bahrain,"BHR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.78947368498401","5.08819538648818","14.3318269849979","24.3929983061798","16.1597821153707","22.495766575964","17.7311208942373","15.7855375941987","2.20599195116765","3.86952505941505","11.3445968083975","8.88571308471458","2.97239915075073","0.322399250235335","-2.63596930296972","-2.29609321419559","-1.7450017537706","0.303435966086571","1.48589732182573","0.929335437489092","0.764419735927589","-0.172413793103325","2.53886010362698","0.816910897759777","2.70403475064702","-0.452227382530316","2.43155133955926","-0.366533864541796","-1.2875879718491","-0.704852953090768","-1.2075718015666","-0.495540138751172","1.59362549800788","2.35294117647061","2.58620689655173","2.00746965452849","3.25666666666702","3.52600316363722","2.79551283550411","1.96188468334624","-0.400040697488052","2.75739669962976","3.30001156888438","2.64755321246194","1.8486274237498","2.78679347602047","1.38671830576397","2.08766938046983","1.00582004702132","-2.31770629331374"
Bahrain,"BHR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.11939989145981","0.113319948370941","0.106881025882941","0.101247103847899","0.106397679606391","0.105349060358673","0.103658353910716","0.10278616702051","0.0944688589339143","0.0955981126584202","0.121551944398765","0.11494197964229","0.117015591279432","0.124764947992167","0.134847585944359","0.148735823340798","0.157132542110702","0.165930315147465","0.181262650706832","0.156516286545248","0.166225912238742","0.178678497672081","0.175509303808212","0.180676996707916","0.183868199586868","0.186731100082397","0.189881026744843","0.187117710709572","0.190647067407068","0.187505440705353","0.175385491753621"
Bahrain,"BHR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.474796287589076","0.438597783421538","0.399630307154623","0.394739999","0.395499999","0.395599165666667","0.395649999","0.387453332333333","0.38161749925","0.3770002347101","0.375999999","0.375999999","0.375999999","0.375999999583333","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.375999989166667","0.375999965","0.375999970833333","0.3759999675","0.375999965","0.3759999625","0.375999979166667","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376","0.376"
