Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
Argentina,"ARG","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","21.3737192502697","51.4043032052253","59.6659994934379","57.5412362252407","59.180781521562","61.0539262799835","61.0219489829064","60.7388601486823","59.7030927427165","58.6066105825432","59.214529394292","58.5656756966243","76.4605374112749","84.4856083466431","99.9999998969317","110.317511084538","125.47629818382","144.222363056105","177.640364739783","204.957277170641","247.824346395484","306.567321408416","374.977453364052","464.780047776689","652.007262571679","825.310738210731","1164.67339673925","1467.56277769074","2084.4332574088","3109.88226855092","4356.22614761714","6715.22767573093"
Argentina,"ARG","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.1611635684967","3.66416144371033","4.56208276748657","6.35988330841064","7.95026302337646","10.8105688095093","10.8079395294189","#N/A","#N/A","#N/A","#N/A"
Argentina,"ARG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Argentina,"ARG","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2078.31681806978","140.502378661012","16.0719935356945","-3.56109557576575","2.84933971509302","3.16512339016516","-0.0523754965904146","-0.46391313116429","-1.70527962400085","-1.83655839220664","1.03728710073175","-1.09576771833679","30.555204053903","10.4957030215496","18.3633542492033","10.3175111982406","13.7410524859152","14.9399250245835","23.1711649813124","15.3776493708921","20.915124272047","23.7034721839593","22.3148806733049","23.9487984162746","40.2829716315506","26.5799916024707","41.1193799882279","26.0063792819079","42.0336689575031","49.1955790619497","40.0768830276961","54.1524119312346"
Argentina,"ARG","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","4.999999999E-11","4.999999999E-11","4.999999999E-11","3.65749999995E-10","1.39983333333167E-09","4.07633333332833E-09","7.95749999999583E-09","1.31696666666408E-08","1.83715833333225E-08","4.40269166666725E-08","2.59225333333263E-07","1.05299574995841E-06","6.7649116666E-06","6.01809E-05","9.43031666666667E-05","0.000214429833333333","0.000875260416666667","0.0423339608333333","0.487589083333333","0.953554416666667","0.990641666666667","0.998945833333333","0.999008333333333","0.99975","0.9996625","0.9995","0.9995","0.9995","0.9995","0.9995","3.06325666666667","2.90062916666667","2.92330081890332","2.9036575","3.05431333333333","3.09564884920635","3.14416455988456","3.71010683052328","3.8962951544705","4.11013957621326","4.53693436018746","5.45935266465704","8.07527599281334","9.23318552472429","14.7581750873396","16.5627069251411","28.0949916666667","48.1478916666667","70.5391666666667","94.9907416666667"
Armenia,"ARM","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.00192948040175913","0.0034612197258735","0.0231488900378276","0.345188503355057","14.5231047518872","37.9291093241536","45.360093301755","53.4051569524923","59.1187064708023","59.1505147474781","58.3379783235321","60.6878142866904","62.118468225405","64.9749957569786","69.054512012036","71.2703032696396","74.5615747892553","77.7512261584953","82.4081843354575","84.4661252560532","91.0280582047478","94.9254700292304","100","103.366824642245","105.753753195239","107.037508479879","107.324984550164","109.633160635444","112.68941468526","113.890258600166","115.947791700861","123.909625944881"
Armenia,"ARM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.1069177783439","37.4745342626538","100.589515950622","115.981184799787","129.153828385528","138.209282681406","136.126728651715","130.638643903581","131.044859111766","130.36634770984","133.49128542796","139.060971347091","135.357145547728","134.919722098123","136.959125876679","143.700112317771","149.125851471335","158.715910129592","165.629043579102","158.207962036133","179.036331176758","184.060440063477","185.826934814453","173.75080871582","167.312210083008","167.439031178434","166.832567595181","166.796066755873","170.75811581848"
Armenia,"ARM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3373.75944336293","175.951325534583","18.681185640036","13.960764121791","8.6724863238516","0.648245760470397","-0.790883768934766","3.14590464685019","1.06004929341667","4.72155336605342","6.96126135875792","0.638928002410126","2.89235662459002","4.40736089644519","8.94995335353386","3.40676682683799","8.17636138473956","7.6500080785929","2.55802007757907","5.78966778544654","2.98130868933673","3.73169119261695","-1.40360755900906","0.969553268816231","2.52023382001631","1.44344660770702","1.21143577838465","7.18483629443373"
Armenia,"ARM","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","79.386104296155","568.807295439343","1391.16654315168","4107.29676994743","161.163917579159","19.5917703052133","17.7359944945837","10.6984977562983","0.0538040809325366","-1.37367599828147","4.02796948177824","2.35739901911141","4.5985157283794","6.27859410767147","3.20875666635281","4.61801250818827","4.2778755387818","5.98956236068734","2.49725307891563","7.76871548067652","4.28154999826118","5.34580441814725","3.36682464224465","2.30918242990974","1.21390990471085","0.268575076501392","2.15064189848613","2.78770951425761","1.06562263923419","1.80659270247003","6.86674073496849"
Armenia,"ARM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9.105","288.650833333333","405.908333333333","414.0415","490.84678575","504.915","535.061833333333","539.525833333333","555.078258333333","573.353333333333","578.762954545455","533.450833333333","457.686940629159","416.040369724542","342.079116208671","305.969400261936","363.283285606061","373.660466738817","372.500882448711","401.763975626916","409.625749270293","415.919789204938","477.918306576099","480.488150777966","482.716393849129","482.987946590235","480.445128767119","489.008858590915","503.769674961652"
Aruba,"ABW","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","46.7964765782621","49.4240331370609","51.3131853117894","54.0329452862994","57.4305235728699","59.3692847190781","61.3044184939498","63.575279907888","67.7667666436227","69.2508999410655","69.9625100968499","73.9007400957771","77.1868131868132","79.5261899587046","81.7666126418153","85.9060402684564","88.9000603257591","93.485469085235","97.4717487071442","99.1325092170896","97.9264214046823","101.855047454702","102.027027027027","100","102.335108562065","104.925816023739","103.467648198373","101.652892561983","100.012383923876","104.555919978746","99.4983504176193","101.703250941544"
Aruba,"ABW","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.33250929068028","1.34939134730788","1.36045268088827","1.39036898324002","1.44055465679405","1.4483451718239","1.45248322514696","1.4618826836397","1.46644903102013","1.46777422463721","1.47724681074554","1.47807192158481","1.50323191979016","1.5236082133036","1.5214104780524","1.52148463999115","1.52711625996027","1.56482763307525","1.64193775601414","1.61260891639224","1.61955971599788","1.63776314258575","1.54336678981781","1.51320052146912","1.50940573215485","1.52764415740967","1.49679362773895","1.48048067092896","1.49758378186287","1.5335516651578","#N/A","#N/A"
Aruba,"ABW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.03225805628625","1.07396640826832","3.64304545817704","3.12186849610724","3.99162804604573","5.83668775158168","5.55555555555579","3.87337536996478","5.21555996035712","6.3110797127044","3.36139107320895","3.22528797213981","2.99994809778411","1.8694885361554","2.28037198258756","4.04402131190514","2.8836043031626","3.31524678585428","3.65636507938414","2.52912946932762","3.39778677828806","3.60802438784541","5.39256784475512","8.9559870517779","-2.13542872046934","2.07814071860782","4.31629742195207","0.627471992893334","-2.37206524252253","0.42144091888116","0.474763597342612","-0.931195987079616","-1.02828178762002","3.62604141352956","4.25746204335428","#N/A","#N/A"
Aruba,"ABW","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.76986990463084","5.61485981621823","3.82233511678332","5.30031405765243","6.28797536126895","3.37583749127457","3.25948642303557","3.70423775271973","6.59295050184228","2.19006066092493","1.02758253884063","5.62905761024799","4.4466037644241","3.03079849433546","2.81721365536811","5.06249126984655","3.48522647295395","5.15793661182397","4.26406334686595","1.70383781144128","-1.21664207022754","4.01181416993168","0.168847373421684","-1.9867549668874","2.33510856206473","2.53159203921001","-1.38971311410744","-1.75393532953404","-1.61383370090221","4.54297345649475","-4.83719100951377","2.21601716477764"
Aruba,"ABW","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79"
Australia,"AUS","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","47.0079622735747","48.4284143524592","49.1446199000828","49.5701727566299","50.0746901325321","51.2164384467271","52.6082420189197","53.2786343896955","53.9111228632312","54.169539811545","55.5564877989845","58.1233827687739","59.7764492962747","61.5505769786699","63.5430071568842","65.9731207568757","69.3492141402683","72.8039742737223","76.1651464680817","79.9728744520836","80.8988213369101","85.9399633313904","87.4810115583847","87.3466315650047","88.5920237102981","88.0654893172165","87.532536801109","90.8091061682399","92.470144493775","95.6120238709202","97.2754131132814","100"
Australia,"AUS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.385806","1.390785","1.380355","1.37514","1.368562","1.377539","1.374368","1.370361","1.378295","1.37299","1.384412","1.402937","1.42345","1.457233","1.443255","1.46414","1.497224","1.505227","1.530675","1.548201","1.554602","1.526641","1.546202","1.518153","1.530216","1.54546","1.533296","1.56288","1.559359","1.587325","1.567846","1.571184"
Australia,"AUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","6.02409638554218","9.09090909090911","15.4166666666667","15.1624548736462","13.3228840125392","12.3098201936376","8.00492610837437","9.12200684150512","10.1358411703239","9.48766603415561","11.3518197573657","10.0389105058366","3.96039603960395","6.73469387755101","9.05035054174635","8.53302162478083","7.21593968766826","7.53390256152692","7.33302195235869","3.17667536988686","1.01223112610711","1.75365344467641","1.96963479688142","4.62776659959758","2.61538461538462","0.224887556221881","0.860134629768157","1.48312940304038","4.45743514797225","4.4071353620147","2.98157453936349","2.73259596616783","2.34325522482587","2.69183168316831","3.55528773727028","2.32761128891476","4.35029854990047","1.77111716621252","2.91834002677376","3.30385015608744","1.76278015613193","2.44988864142539","2.48792270531403","1.50836672165921","1.27699094497328","1.94864740944522","1.91140094445692","1.61076787290379","0.846905537459293","2.86391042204995"
Australia,"AUS","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.0968483152253","3.02172655478618","1.47889530805433","0.865919519598023","1.01778417916596","2.2800906229738","2.71749386408476","1.27431053585624","1.1871334180781","0.479338835084704","2.56038355183502","4.62033341466255","2.84406455501225","2.96793754610954","3.23706174014373","3.82436039577365","5.11737711458915","4.98168605986847","4.61674273676633","4.99930501098378","1.15782618940531","6.23141587376918","1.79316835527594","-0.153610470416552","1.42580443341605","-0.594336116311538","-0.605177488071192","3.74325877767707","1.82915392037633","3.39772301032441","1.73972809592115","2.80089983637042"
Australia,"AUS","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.838697807262207","0.704113907966658","0.696665868638096","0.763871249","0.818284082333333","0.901824999","0.873659249","0.894640915666667","0.878244332333333","0.870214582333333","0.985862832333333","1.11001499916667","1.13951916591667","1.4318949995","1.49597416641667","1.42818","1.27990833333333","1.26459666666667","1.28105666666667","1.28375583333333","1.36164833333333","1.47056","1.36775083333333","1.3490325","1.27786333333333","1.34738","1.59182833333333","1.54995","1.72482666666667","1.9334425","1.8405625","1.54191416666667","1.3597525","1.30947333333333","1.3279734405","1.1950725","1.19217833333333","1.28218881008452","1.09015948638677","0.969463201496735","0.965801030658708","1.03584309652054","1.10936329281692","1.33109026245502","1.34521397601947","1.30475807671592","1.33841214646451","1.43850654421382","1.45308511847016","1.33122425957081"
Austria,"AUT","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","63.4221227185029","65.7318749502183","68.0187482039895","69.8940826625591","71.6588681435911","72.9587013895424","73.6782241171471","74.6117239282053","74.9414370363121","75.1335491811903","76.158401532135","77.6412858765368","78.53074108308","79.5575718131056","80.941649886225","82.9957823480576","84.566196230416","86.4445601727905","88.1356943641046","89.8008104656327","90.5848208974789","92.2456122838266","94.140554569286","95.6692918037125","97.7507755089035","100","101.848294698438","102.872414092458","104.726103505838","106.425378165947","108.886299642414","110.820792526757"
Austria,"AUT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.93996","0.938325","0.944794","0.949922","0.951658","0.952763","0.946575","0.945037","0.93217","0.927895","0.908709","0.92562","0.911887","0.899362","0.893558","0.887601","0.877727","0.878301","0.872035","0.863791","0.856586","0.850842","0.855789","0.845407","0.845595","0.850461","0.832053","0.837481","0.827618","0.844934","0.817381","0.810757"
Austria,"AUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","6.35514612686782","7.53107803827125","9.52178819742239","8.44525863917966","7.31868545106923","5.49461568127665","3.57431857551219","3.70740096353416","6.32832536226099","6.80304177599256","5.43603082512853","3.33916453409529","5.66318573909355","3.1895168180519","1.70544456731969","1.40195271783978","1.91571684671255","2.56834829029368","3.26187231878578","3.3374270347479","4.02084780038555","3.63178524943182","2.95340936761076","2.24336631500904","1.86097115760431","1.30597857227694","0.92246719668082","0.568993765885587","2.34486285357277","2.65000077279529","1.81035787764132","1.35555370896445","2.06120618032866","2.29913785639285","1.44154851119019","2.16855528800755","3.21595033239883","0.506308827696486","1.81353438995065","3.28657914875376","2.48567562177017","2.00015616900603","1.60581182954471","0.896563335260302","0.891591752655335","2.08126911385587","1.99837981429546","1.53089564152645","1.38191063351859","2.76666666666665"
Austria,"AUT","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.99968060930622","3.64187153111726","3.47909329454419","2.75708463928996","2.52494261860797","1.81391819271643","0.986205502429385","1.26699553666487","0.441905227151835","0.256349694475659","1.36404091396398","1.94710539424338","1.14559566666318","1.30755257860011","1.73971884960345","2.53779415754438","1.89216106882701","2.22117586707647","1.95632228093217","1.88926417785875","0.873054962177932","1.83341024455663","2.05423568508493","1.62388806972808","2.17570723682326","2.30097866680524","1.84829469843848","1.0055341594591","1.80193050754474","1.62258940533843","2.31234459193537","1.77661734368422"
Austria,"AUT","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","23.1153333323333","19.5799999990833","18.692499999","17.4167499991667","17.9396666658333","16.526916666","14.52166666575","13.3674999994167","12.9379999990833","15.9268333323333","17.0592499991667","17.9633333325","20.0090833326667","20.6894999998333","15.2671333333333","12.6425","12.3476666666667","13.2306666666667","11.3698333333333","11.6759166666667","10.9893333333333","11.6321825","11.4218249166667","10.0814958333333","10.5865575","12.2042441666667","12.379065","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
