regionName,sector,year,int_co2_em,int_co2_val
Netherlands,Coke oven products,,1.8197114326302993e-07,0.0
Netherlands,Comp electronics & optical,,4.4836544326250144e-10,0.0
Netherlands,Construction,2021.0,1.1670653686898594e-08,6.711493397488475e-07
Netherlands,Dairy,2021.0,1.1922580337774015e-08,6.985846384194876e-07
Netherlands,Education,2021.0,2.2583211021440397e-10,0.0
Netherlands,Electric power & gas,,2.899970451991937e-06,0.0
Netherlands,Electrical equipment,,6.168540347654524e-09,0.0
Netherlands,Fabricated metal products,,1.469538331466019e-08,0.0
Netherlands,Fertilizers,2021.0,8.983920149658735e-08,5.173250499657642e-06
Netherlands,Finance & Insurance,,6.505104973040981e-11,0.0
Netherlands,Fish,2021.0,9.510327001330665e-08,5.7998192590822685e-06
Netherlands,Fishing,2021.0,5.890563636819102e-10,0.0
Netherlands,Forestry,2021.0,2.169131489650396e-08,1.3456880338363756e-06
Netherlands,Fruit,2021.0,8.362359409280295e-08,5.039334879378266e-06
Netherlands,Furniture & other manuf,,1.07039844860116e-08,0.0
Netherlands,Gas extraction,,2.812483888394061e-09,0.0
Netherlands,Gov security order,,1.8963348138750433e-09,0.0
Netherlands,Hard coal,,1.341186594011424e-07,0.0
Netherlands,Health and social work,,2.1329725966345583e-10,0.0
Netherlands,Hospitality,2021.0,3.8121861143423266e-10,0.0
Netherlands,IT,2021.0,5.902380176248234e-11,0.0
Netherlands,Lignite and peat,,3.2915125485600774e-07,0.0
Netherlands,Machinery and equipment,,4.312383359335546e-09,0.0
Netherlands,Meat,2021.0,1.862827715850198e-08,1.1231049382124695e-06
Netherlands,Motor vehicles & trans equip,,4.4131116340331225e-09,0.0
Netherlands,Other chemicals,,1.2113435508160167e-07,0.0
Netherlands,Other food,,3.571034264379209e-08,0.0
Netherlands,Other mining & quarrying,,8.166402741902028e-08,0.0
Netherlands,Other non-metallic minerals,,1.4715217087425672e-07,0.0
Netherlands,Other services,,1.6968520215152585e-09,0.0
Netherlands,Paint glues detergents,,1.3484766188198566e-07,0.0
Netherlands,Petroleum extraction,,1.9228642397785262e-08,0.0
Netherlands,Pharma,2021.0,2.5796057910559217e-09,1.4806337536368326e-07
Netherlands,Pipeline transport,,1.1083815988105789e-10,0.0
Netherlands,Postal & courier,,1.1553398979286389e-08,0.0
Netherlands,Printing,2021.0,1.0579015458468117e-08,6.363534915918003e-07
Netherlands,Property and real estate,,5.5812783529589155e-11,0.0
Netherlands,Publishing,2021.0,4.727155345309855e-10,2.6749185576087055e-08
Netherlands,Rail transport,,4.7181931323897234e-09,0.0
Netherlands,Refined petroleum products,,1.2273078497082859e-07,0.0
Netherlands,Rep and instal of machinery,,2.7265245728910267e-08,0.0
Netherlands,Road transport,,1.5415876796096393e-07,0.0
Netherlands,Rubber & plastic,,1.4771668678137282e-08,0.0
Netherlands,Sawmill pulp paper,,3.8075043041118796e-08,0.0
Netherlands,Services to transport,,2.1660020950649431e-10,0.0
Netherlands,Telecomm,2021.0,8.534696374500366e-11,0.0
Netherlands,Textiles & leather,,5.6974131004305895e-09,0.0
Netherlands,Tobacco,2021.0,5.063167504159776e-08,2.9929764646895692e-06
Netherlands,Veg,2021.0,7.08291004220906e-08,4.302306045894313e-06
Netherlands,Waste & recycling,,1.3741115894361218e-07,0.0
Netherlands,Water & sewage,,8.147881343907503e-09,0.0
Netherlands,Water transport,,2.2751490160538436e-08,0.0
Netherlands,Ws retail repair m vehicles,,2.7942746511935597e-10,0.0
Nigeria,Agriculture,2021.0,9.322589366421913e-09,0.0
Nigeria,Air transport,,2.1977797255830176e-07,0.0
Nigeria,Arts and recreation,,7.203883336020697e-11,0.0
Nigeria,Basic metals,,3.5884399353054447e-06,0.0
Nigeria,Beverage,2021.0,3.2141340733769e-09,0.0
Nigeria,Cement lime plaster prod,,6.666538603829378e-06,0.0
Nigeria,Cereals,2021.0,7.611025366346187e-09,0.0
Nigeria,Coke oven products,,1.4628446851884176e-06,0.0
Nigeria,Comp electronics & optical,,2.416119190801558e-09,0.0
Nigeria,Construction,2021.0,1.2328714360743061e-08,0.0
Nigeria,Dairy,2021.0,1.8715633471164517e-07,0.0
Nigeria,Education,2021.0,2.3289523093041724e-10,0.0
Nigeria,Electric power & gas,,1.773331550108978e-06,0.0
Nigeria,Electrical equipment,,5.817182112093423e-08,0.0
Nigeria,Fabricated metal products,,7.947411193874206e-08,0.0
Nigeria,Fertilizers,2021.0,3.224983970170348e-08,0.0
Nigeria,Finance & Insurance,,7.703925574101083e-11,0.0
Nigeria,Fish,2021.0,1.6042093544558407e-07,0.0
Nigeria,Fishing,2021.0,3.0305616402303704e-11,0.0
Nigeria,Forestry,2021.0,1.99261786666998e-09,0.0
Nigeria,Fruit,2021.0,8.71920645609306e-08,0.0
Nigeria,Furniture & other manuf,,2.444817372073339e-08,0.0
Nigeria,Gas extraction,,1.310852884356356e-07,0.0
Nigeria,Gov security order,,2.6854001730668154e-08,0.0
Nigeria,Hard coal,,1.4357798121667672e-08,0.0
Nigeria,Health and social work,,2.8947627818620797e-10,0.0
Nigeria,Hospitality,2021.0,1.1892278596997157e-10,0.0
Nigeria,IT,2021.0,3.049657505439637e-11,0.0
Nigeria,Lignite and peat,,3.365049772086818e-08,0.0
Nigeria,Machinery and equipment,,3.7161922995607804e-09,0.0
Nigeria,Meat,2021.0,2.011639821993372e-08,0.0
Nigeria,Motor vehicles & trans equip,,8.190409279323215e-08,0.0
Nigeria,Other chemicals,,6.705839219955257e-07,0.0
Nigeria,Other food,,6.275701402784383e-08,0.0
Nigeria,Other mining & quarrying,,2.2499402114259362e-08,0.0
Nigeria,Other non-metallic minerals,,1.932048715749107e-06,0.0
Nigeria,Other services,,5.807966176850206e-09,0.0
Nigeria,Paint glues detergents,,6.394862849985633e-07,0.0
Nigeria,Petroleum extraction,,2.1685591743742982e-08,0.0
Nigeria,Pharma,2021.0,2.2121650610290923e-08,0.0
Nigeria,Pipeline transport,,5.3506626532748404e-08,0.0
Nigeria,Postal & courier,,2.41985447775319e-07,0.0
Nigeria,Printing,2021.0,5.481769098525546e-08,0.0
Nigeria,Property and real estate,,1.163493566426633e-10,0.0
Nigeria,Publishing,2021.0,3.533860831674734e-09,0.0
Nigeria,Rail transport,,4.173548974304319e-08,0.0
Nigeria,Refined petroleum products,,6.560563731014846e-07,0.0
Nigeria,Rep and instal of machinery,,1.0912147258658497e-07,0.0
Nigeria,Road transport,,1.0842974424355473e-06,0.0
Nigeria,Rubber & plastic,,7.778395684796994e-07,0.0
Nigeria,Sawmill pulp paper,,1.5464744313208416e-07,0.0
Nigeria,Services to transport,,1.9418247968747415e-07,0.0
Nigeria,Telecomm,2021.0,5.571116689619279e-11,0.0
Nigeria,Textiles & leather,,6.78309052955814e-08,0.0
Nigeria,Tobacco,2021.0,1.4196178931894855e-07,0.0
Nigeria,Veg,2021.0,1.989498093816951e-08,0.0
Nigeria,Waste & recycling,,5.697129437605415e-07,0.0
Nigeria,Water & sewage,,5.201778000905132e-08,0.0
Nigeria,Water transport,,8.053833247824936e-08,0.0
Nigeria,Ws retail repair m vehicles,,1.3891370591463781e-08,0.0
Norway,Agriculture,2021.0,7.23298580090436e-09,1.5295554383752754e-07
Norway,Air transport,,1.2209012170144103e-07,0.0
Norway,Arts and recreation,,3.1463820179410275e-11,0.0
Norway,Basic metals,,4.106445859966726e-07,0.0
Norway,Beverage,2021.0,7.33616480109143e-09,3.553883400042083e-07
Norway,Cement lime plaster prod,,1.7151719786331293e-06,0.0
Norway,Cereals,2021.0,6.84325514935925e-08,3.4781601874110012e-06
Norway,Coke oven products,,2.0051903119255336e-07,0.0
Norway,Comp electronics & optical,,9.849833420817548e-11,0.0
Norway,Construction,2021.0,1.118001258755569e-08,5.022865968795728e-07
Norway,Dairy,2021.0,3.5596294688292912e-09,1.7778998510750056e-07
Norway,Education,2021.0,3.82133803802811e-12,0.0
Norway,Electric power & gas,,1.367454146391801e-07,0.0
Norway,Electrical equipment,,2.3174639191167854e-09,0.0
Norway,Fabricated metal products,,5.56116230666859e-09,0.0
Norway,Fertilizers,2021.0,2.0503423621339802e-11,9.631298605766538e-10
Norway,Finance & Insurance,,1.3796093997993993e-12,0.0
Norway,Fish,2021.0,6.671917591133426e-09,3.1448372264461727e-07
Norway,Fishing,2021.0,5.799603901689578e-11,0.0
Norway,Forestry,2021.0,9.91923960166003e-09,4.541795276032388e-07
Norway,Fruit,2021.0,3.478588458302438e-08,1.8198028969268855e-06
Norway,Furniture & other manuf,,6.701190680391062e-09,0.0
Norway,Gas extraction,,5.9073355706857544e-08,0.0
Norway,Gov security order,,2.4518117129307853e-09,0.0
Norway,Hard coal,,2.1407872960644727e-06,0.0
Norway,Health and social work,,8.480591441304847e-12,0.0
Norway,Hospitality,2021.0,7.871105478315781e-11,0.0
Norway,IT,2021.0,2.677476529961258e-11,0.0
Norway,Lignite and peat,,6.31292613214134e-07,0.0
Norway,Machinery and equipment,,9.854433595528406e-10,0.0
Norway,Meat,2021.0,5.939626606980961e-09,2.9660943543234475e-07
Norway,Motor vehicles & trans equip,,1.2912888431626889e-09,0.0
Norway,Other chemicals,,2.0610053208338142e-10,0.0
Norway,Other food,,9.945420715184522e-09,0.0
Norway,Other mining & quarrying,,1.230052445654788e-07,0.0
Norway,Other non-metallic minerals,,2.1018800497737622e-07,0.0
Norway,Other services,,4.72485057479535e-10,0.0
Norway,Paint glues detergents,,2.8178746823388964e-10,0.0
Norway,Petroleum extraction,,3.186991176999374e-08,0.0
Norway,Pharma,2021.0,1.0089340481364657e-10,4.829286344229799e-09
Norway,Pipeline transport,,3.3819887480984026e-09,0.0
Norway,Postal & courier,,2.823099496809394e-08,0.0
Norway,Printing,2021.0,1.2647375587362726e-09,6.033114802320425e-08
Norway,Property and real estate,,4.055196896406918e-11,0.0
Norway,Publishing,2021.0,2.7673265573656776e-10,1.2559619490196306e-08
Norway,Rail transport,,8.504916026640482e-09,0.0
Norway,Refined petroleum products,,5.072367494794178e-07,0.0
Norway,Rep and instal of machinery,,3.8008710647940606e-09,0.0
Norway,Road transport,,2.8092141361254696e-07,0.0
Norway,Rubber & plastic,,9.627710601355106e-09,0.0
Norway,Sawmill pulp paper,,1.112423019966837e-08,0.0
Norway,Services to transport,,3.6749878300839555e-09,0.0
Norway,Telecomm,2021.0,3.967334792624287e-13,0.0
Norway,Textiles & leather,,1.2422677051744306e-09,0.0
Norway,Tobacco,2021.0,9.311605523449375e-09,4.6662884412470906e-07
Norway,Veg,2021.0,9.444048403385898e-08,4.775387048008619e-06
Norway,Waste & recycling,,1.6821695634111432e-08,0.0
Norway,Water & sewage,,5.354991491172775e-10,0.0
Norway,Water transport,,1.7431589660823335e-07,0.0
Norway,Ws retail repair m vehicles,,5.612439263217703e-10,0.0
Poland,Agriculture,2021.0,4.505501752263199e-08,7.987807571004047e-07
Poland,Air transport,,4.290395455357699e-09,0.0
Poland,Arts and recreation,,2.0603807034595883e-10,0.0
Poland,Basic metals,,2.7190800976691044e-07,0.0
Poland,Beverage,2021.0,2.2932234909836726e-08,1.1976691191088826e-06
Poland,Cement lime plaster prod,,1.9813614658283e-06,0.0
Poland,Cereals,2021.0,1.5808211283633477e-07,8.33913296772182e-06
Poland,Coke oven products,,1.7064918931539565e-06,0.0
Poland,Comp electronics & optical,,6.961158748028624e-10,0.0
Poland,Construction,2021.0,5.198021136944001e-09,2.576287869947803e-07
Poland,Dairy,2021.0,2.2343649808351208e-08,1.1428867728626806e-06
Poland,Education,2021.0,2.0070383027366137e-10,0.0
Poland,Electric power & gas,,4.380146395365709e-06,0.0
Poland,Electrical equipment,,3.5081434016062488e-09,0.0
Poland,Fabricated metal products,,8.434950386649743e-09,0.0
Poland,Fertilizers,2021.0,1.2374571000054232e-07,6.459605644411905e-06
Poland,Finance & Insurance,,5.285302246344987e-11,0.0
Poland,Fish,2021.0,1.55729019060244e-07,8.132191447925234e-06
Poland,Fishing,2021.0,6.196809169850819e-10,0.0
Poland,Forestry,2021.0,1.0299254387347145e-07,5.2917207055340125e-06
Poland,Fruit,2021.0,1.640095145387602e-07,8.667670415902887e-06
Poland,Furniture & other manuf,,1.3907572497940835e-08,0.0
Poland,Gas extraction,,2.6895434585288994e-07,0.0
Poland,Gov security order,,1.6386466027269236e-09,0.0
Poland,Hard coal,,8.988408094471465e-08,0.0
Poland,Health and social work,,1.8879144294005796e-10,0.0
Poland,Hospitality,2021.0,2.334595862197566e-10,0.0
Poland,IT,2021.0,3.097030009987465e-10,0.0
Poland,Lignite and peat,,1.1712208336688108e-07,0.0
Poland,Machinery and equipment,,7.1264120827341104e-09,0.0
Poland,Meat,2021.0,2.3322503945523867e-08,1.2016284217474464e-06
Poland,Motor vehicles & trans equip,,6.464559997638827e-09,0.0
Poland,Other chemicals,,3.9099158648653437e-07,0.0
Poland,Other food,,7.968803270671098e-08,0.0
Poland,Other mining & quarrying,,7.69797462066686e-08,0.0
Poland,Other non-metallic minerals,,9.36515963083657e-07,0.0
Poland,Other services,,2.6297696987450364e-08,0.0
Poland,Paint glues detergents,,2.6677791740811405e-07,0.0
Poland,Petroleum extraction,,1.7007026541331965e-07,0.0
Poland,Pharma,2021.0,9.382557416696032e-09,4.833570466200364e-07
Poland,Pipeline transport,,3.853912657872413e-08,0.0
Poland,Postal & courier,,8.367509970705512e-08,0.0
Poland,Printing,2021.0,8.643567359232328e-09,4.458351527465542e-07
Poland,Property and real estate,,2.3217938457889413e-10,0.0
Poland,Publishing,2021.0,1.6882080804311554e-08,8.673522684725127e-07
Poland,Rail transport,,1.531393835089152e-08,0.0
Poland,Refined petroleum products,,1.7449052206420783e-07,0.0
Poland,Rep and instal of machinery,,1.475333377180706e-09,0.0
Poland,Road transport,,1.0386849668549455e-06,0.0
Poland,Rubber & plastic,,2.4108162761468285e-08,0.0
Poland,Sawmill pulp paper,,9.769532259440086e-08,0.0
Poland,Services to transport,,8.408069133347722e-09,0.0
Poland,Telecomm,2021.0,1.9754442911455137e-10,0.0
Poland,Textiles & leather,,9.554172652846883e-09,0.0
Poland,Tobacco,2021.0,1.9829847271094387e-08,1.0243500244283734e-06
Poland,Veg,2021.0,2.973124993937214e-07,1.534948179248667e-05
Poland,Waste & recycling,,6.619831364768939e-08,0.0
Poland,Water & sewage,,1.1252394644600522e-07,0.0
Poland,Water transport,,5.2326290007168e-10,0.0
Poland,Ws retail repair m vehicles,,1.4444935336685454e-09,0.0
Portugal,Agriculture,2021.0,1.3453287306421496e-08,7.044507228560467e-07
Portugal,Air transport,,1.0851220862142039e-07,0.0
Portugal,Arts and recreation,,8.729145948658177e-11,0.0
Portugal,Basic metals,,3.5750821824225446e-08,0.0
Portugal,Beverage,2021.0,7.640297567402264e-09,3.998757769474719e-07
Portugal,Cement lime plaster prod,,2.361692555334487e-06,0.0
Portugal,Cereals,2021.0,8.456899550790228e-08,4.543485704855472e-06
Portugal,Coke oven products,,2.0627605917238686e-07,0.0
Portugal,Comp electronics & optical,,8.186787791090338e-10,0.0
Portugal,Construction,2021.0,1.871053653792931e-08,9.206440234870027e-07
Portugal,Dairy,2021.0,1.0200561019450913e-08,5.341486162544532e-07
Portugal,Education,2021.0,8.757177391548021e-11,2.4466702949781417e-09
Portugal,Electric power & gas,,1.2376975799671446e-06,0.0
Portugal,Electrical equipment,,1.3609438569799926e-09,0.0
Portugal,Fabricated metal products,,1.3100459612748659e-08,0.0
Portugal,Fertilizers,2021.0,3.82318410379826e-08,2.1055296933960316e-06
Portugal,Finance & Insurance,,4.570497230008534e-11,0.0
Portugal,Fish,2021.0,6.596479579175876e-08,3.5001973247040385e-06
Portugal,Fishing,2021.0,2.858512478045524e-10,7.986406184495513e-09
Portugal,Forestry,2021.0,3.162772448075874e-08,1.802032838939913e-06
Portugal,Fruit,2021.0,2.4541138055625157e-07,1.3459399620439949e-05
Portugal,Furniture & other manuf,,7.824253597843025e-09,0.0
Portugal,Gas extraction,,9.064373507814218e-08,0.0
Portugal,Gov security order,,3.262784454764344e-09,0.0
Portugal,Hard coal,,1.8561800268293159e-06,0.0
Portugal,Health and social work,,1.638118227317268e-10,0.0
Portugal,Hospitality,2021.0,1.3086740497400797e-10,0.0
Portugal,IT,2021.0,1.1116516799671462e-10,3.1058468067156194e-09
Portugal,Lignite and peat,,2.2896946023013702e-05,0.0
Portugal,Machinery and equipment,,2.595425417451627e-08,0.0
Portugal,Meat,2021.0,1.5142209538298737e-08,8.257546987599507e-07
Portugal,Motor vehicles & trans equip,,1.1164728010408412e-09,0.0
Portugal,Other chemicals,,7.765291899212201e-08,0.0
Portugal,Other food,,2.985117730274066e-08,0.0
Portugal,Other mining & quarrying,,2.4914886300418196e-08,0.0
Portugal,Other non-metallic minerals,,5.373120115098989e-07,0.0
Portugal,Other services,,2.3808487719326304e-09,0.0
Portugal,Paint glues detergents,,1.0469142304224534e-07,0.0
Portugal,Petroleum extraction,,1.9775526689360605e-07,0.0
Portugal,Pharma,2021.0,3.917841080859035e-09,2.065285300386948e-07
Portugal,Pipeline transport,,6.652964691448545e-13,0.0
Portugal,Postal & courier,,1.5483073359708394e-08,0.0
Portugal,Printing,2021.0,7.245210860225722e-09,3.9643636515656665e-07
Portugal,Property and real estate,,7.755487052964864e-12,0.0
Portugal,Publishing,2021.0,1.823421910677662e-09,9.209396341939909e-08
Portugal,Rail transport,,1.1763340364374296e-08,0.0
Portugal,Refined petroleum products,,1.1269688572721414e-07,0.0
Portugal,Rep and instal of machinery,,1.568118369577822e-08,0.0
Portugal,Road transport,,7.47751344603819e-07,0.0
Portugal,Rubber & plastic,,7.699821264038449e-09,0.0
Portugal,Sawmill pulp paper,,1.0495418111508595e-07,0.0
Portugal,Services to transport,,1.4134969176847056e-10,0.0
Portugal,Telecomm,2021.0,6.148492981547604e-11,1.7178292118820349e-09
Portugal,Textiles & leather,,3.3815985550138074e-08,0.0
Portugal,Tobacco,2021.0,1.4347719653036093e-08,7.376413282537779e-07
Portugal,Veg,2021.0,7.843540823456325e-08,4.2298866183305e-06
Portugal,Waste & recycling,,2.7000301863106517e-07,0.0
Portugal,Water & sewage,,8.267397462445651e-08,0.0
Portugal,Water transport,,1.9324895878003293e-08,0.0
Portugal,Ws retail repair m vehicles,,1.581947109593654e-10,0.0
Rest of Africa,Agriculture,2021.0,2.0696464524097286e-08,0.0
Rest of Africa,Air transport,,2.1773264604955052e-07,0.0
Rest of Africa,Arts and recreation,,8.546582017783008e-10,0.0
Rest of Africa,Basic metals,,2.9088322862222985e-07,0.0
Rest of Africa,Beverage,2021.0,5.2492442772847684e-08,0.0
Rest of Africa,Cement lime plaster prod,,2.3168865367255753e-06,0.0
Rest of Africa,Cereals,2021.0,1.965338987031912e-08,0.0
Rest of Africa,Coke oven products,,7.367865128225878e-07,0.0
Rest of Africa,Comp electronics & optical,,1.7821505838218193e-08,0.0
Rest of Africa,Construction,2021.0,4.997950819400459e-08,0.0
Rest of Africa,Dairy,2021.0,3.530551498831452e-08,0.0
Rest of Africa,Education,2021.0,9.996055924707757e-10,0.0
Rest of Africa,Electric power & gas,,3.572471561473801e-06,0.0
Rest of Africa,Electrical equipment,,2.020120792838034e-08,0.0
Rest of Africa,Fabricated metal products,,1.631047896791699e-07,0.0
Rest of Africa,Fertilizers,2021.0,5.615129570197894e-08,0.0
Rest of Africa,Finance & Insurance,,3.8291180152485016e-10,0.0
Rest of Africa,Fish,2021.0,9.46533331746022e-08,0.0
Rest of Africa,Fishing,2021.0,2.0083278547809144e-10,0.0
Rest of Africa,Forestry,2021.0,2.793661086463648e-08,0.0
Rest of Africa,Fruit,2021.0,7.332246079814357e-08,0.0
Rest of Africa,Furniture & other manuf,,5.092608676920312e-08,0.0
Rest of Africa,Gas extraction,,9.135488086508895e-08,0.0
Rest of Africa,Gov security order,,5.551628547851601e-08,0.0
Rest of Africa,Hard coal,,8.2646766436691e-08,0.0
Rest of Africa,Health and social work,,2.2276882343605037e-09,0.0
Rest of Africa,Hospitality,2021.0,9.566780889636914e-10,0.0
Rest of Africa,IT,2021.0,8.072518868087103e-10,0.0
Rest of Africa,Lignite and peat,,8.910661870977653e-08,0.0
Rest of Africa,Machinery and equipment,,5.304462436783235e-08,0.0
Rest of Africa,Meat,2021.0,1.1046080443399815e-08,0.0
Rest of Africa,Motor vehicles & trans equip,,4.3111651952234096e-08,0.0
Rest of Africa,Other chemicals,,2.9518298721747964e-07,0.0
Rest of Africa,Other food,,5.068400626416989e-08,0.0
Rest of Africa,Other mining & quarrying,,4.75530558285961e-08,0.0
Rest of Africa,Other non-metallic minerals,,2.1614455316711028e-06,0.0
Rest of Africa,Other services,,1.7425074757369344e-08,0.0
Rest of Africa,Paint glues detergents,,6.600783705339858e-07,0.0
Rest of Africa,Petroleum extraction,,2.568477761641717e-08,0.0
Rest of Africa,Pharma,2021.0,7.843958136270309e-08,0.0
Rest of Africa,Pipeline transport,,1.76047794721932e-07,0.0
Rest of Africa,Postal & courier,,5.357314784053719e-07,0.0
Rest of Africa,Printing,2021.0,4.4832977169254604e-08,0.0
Rest of Africa,Property and real estate,,4.892843838014595e-10,0.0
Rest of Africa,Publishing,2021.0,2.3624259354812093e-09,0.0
Rest of Africa,Rail transport,,1.0211819686163004e-07,0.0
Rest of Africa,Refined petroleum products,,5.993215828286008e-07,0.0
Rest of Africa,Rep and instal of machinery,,4.896943587264488e-08,0.0
Rest of Africa,Road transport,,3.3087687424690973e-06,0.0
Rest of Africa,Rubber & plastic,,8.018874569451976e-08,0.0
Rest of Africa,Sawmill pulp paper,,4.2068223255222326e-07,0.0
Rest of Africa,Services to transport,,2.305316720646158e-07,0.0
Rest of Africa,Telecomm,2021.0,2.6026231385213585e-10,0.0
Rest of Africa,Textiles & leather,,1.86471600569091e-08,0.0
Rest of Africa,Tobacco,2021.0,2.1447109372305558e-08,0.0
Rest of Africa,Veg,2021.0,4.899070545773976e-08,0.0
Rest of Africa,Waste & recycling,,9.701604286724534e-07,0.0
Rest of Africa,Water & sewage,,3.743275077604239e-08,0.0
Rest of Africa,Water transport,,1.8356237863973143e-07,0.0
Rest of Africa,Ws retail repair m vehicles,,1.5506090833640737e-08,0.0
Rest of Americas,Agriculture,2021.0,3.4437358682304025e-08,0.0
Rest of Americas,Air transport,,9.199087079117055e-08,0.0
Rest of Americas,Arts and recreation,,2.4076600396214845e-10,0.0
Rest of Americas,Basic metals,,3.4217766486712897e-07,0.0
Rest of Americas,Beverage,2021.0,1.6190994893311794e-08,0.0
Rest of Americas,Cement lime plaster prod,,1.629232788712764e-06,0.0
Rest of Americas,Cereals,2021.0,2.9413120982656003e-08,0.0
Rest of Americas,Coke oven products,,7.766140769043684e-07,0.0
Rest of Americas,Comp electronics & optical,,1.4469530295204689e-08,0.0
Rest of Americas,Construction,2021.0,3.258158661762225e-08,0.0
Rest of Americas,Dairy,2021.0,1.934750160594489e-08,0.0
Rest of Americas,Education,2021.0,2.1571893576376382e-10,0.0
Rest of Americas,Electric power & gas,,1.5892281964699133e-06,0.0
Rest of Americas,Electrical equipment,,1.7362329834604594e-08,0.0
Rest of Americas,Fabricated metal products,,1.361920779019349e-07,0.0
Rest of Americas,Fertilizers,2021.0,9.371863722172058e-08,0.0
Rest of Americas,Finance & Insurance,,8.084750944968248e-11,0.0
Rest of Americas,Fish,2021.0,3.3497974485498545e-08,0.0
Rest of Americas,Fishing,2021.0,1.390248169088426e-10,0.0
Rest of Americas,Forestry,2021.0,5.471031117839196e-08,0.0
Rest of Americas,Fruit,2021.0,1.147969639803424e-07,0.0
Rest of Americas,Furniture & other manuf,,3.634366588124739e-08,0.0
Rest of Americas,Gas extraction,,1.7366885820928856e-07,0.0
Rest of Americas,Gov security order,,4.267725120582862e-08,0.0
Rest of Americas,Hard coal,,5.36295610815394e-08,0.0
Rest of Americas,Health and social work,,3.811781478232261e-10,0.0
Rest of Americas,Hospitality,2021.0,2.4124902091278e-10,0.0
Rest of Americas,IT,2021.0,5.826282973105066e-10,0.0
Rest of Americas,Lignite and peat,,4.159477691489421e-08,0.0
Rest of Americas,Machinery and equipment,,4.697598610380316e-08,0.0
Rest of Americas,Meat,2021.0,1.0081789767528019e-08,0.0
Rest of Americas,Motor vehicles & trans equip,,3.453500310774407e-08,0.0
Rest of Americas,Other chemicals,,3.407761705316377e-07,0.0
Rest of Americas,Other food,,3.332893507581229e-08,0.0
Rest of Americas,Other mining & quarrying,,3.418610053413927e-08,0.0
Rest of Americas,Other non-metallic minerals,,8.766240930818315e-07,0.0
Rest of Americas,Other services,,1.1201091831887055e-08,0.0
Rest of Americas,Paint glues detergents,,2.2441090540387077e-07,0.0
Rest of Americas,Petroleum extraction,,5.158754794352133e-08,0.0
Rest of Americas,Pharma,2021.0,5.40075222316356e-08,0.0
Rest of Americas,Pipeline transport,,9.037047309418827e-08,0.0
Rest of Americas,Postal & courier,,5.480849665630494e-07,0.0
Rest of Americas,Printing,2021.0,3.2370500219171216e-08,0.0
Rest of Americas,Property and real estate,,1.739194760155155e-10,0.0
Rest of Americas,Publishing,2021.0,3.4668018467386814e-09,0.0
Rest of Americas,Rail transport,,4.427737032738955e-09,0.0
Rest of Americas,Refined petroleum products,,4.4792746311351975e-07,0.0
Rest of Americas,Rep and instal of machinery,,8.821036774618769e-09,0.0
Rest of Americas,Road transport,,2.0556846333204433e-06,0.0
Rest of Americas,Rubber & plastic,,3.6010820811518463e-08,0.0
Rest of Americas,Sawmill pulp paper,,2.556619994715055e-07,0.0
Rest of Americas,Services to transport,,1.0657798650129951e-07,0.0
Rest of Americas,Telecomm,2021.0,7.144545044907826e-11,0.0
Rest of Americas,Textiles & leather,,1.9510543634289646e-08,0.0
Rest of Americas,Tobacco,2021.0,2.9430373268149918e-08,0.0
Rest of Americas,Veg,2021.0,1.025985930789338e-07,0.0
Rest of Americas,Waste & recycling,,3.559596954420321e-07,0.0
Rest of Americas,Water & sewage,,1.2950256425806653e-08,0.0
Rest of Americas,Water transport,,5.458609778199041e-08,0.0
Rest of Americas,Ws retail repair m vehicles,,5.726884480005361e-09,0.0
Rest of Asia-Pacific,Agriculture,2021.0,4.4615315824597186e-08,0.0
Rest of Asia-Pacific,Air transport,,9.012714131755431e-08,0.0
Rest of Asia-Pacific,Arts and recreation,,3.8226262390431397e-10,0.0
Rest of Asia-Pacific,Basic metals,,4.0208648787140366e-07,0.0
Rest of Asia-Pacific,Beverage,2021.0,4.9105047597280876e-08,0.0
Rest of Asia-Pacific,Cement lime plaster prod,,3.6326938068942556e-06,0.0
Rest of Asia-Pacific,Cereals,2021.0,4.424574886244564e-08,0.0
Rest of Asia-Pacific,Coke oven products,,5.020976966368013e-07,0.0
Rest of Asia-Pacific,Comp electronics & optical,,7.553386818693694e-10,0.0
Rest of Asia-Pacific,Construction,2021.0,7.605984221430696e-08,0.0
Rest of Asia-Pacific,Dairy,2021.0,3.9473931067626986e-08,0.0
Rest of Asia-Pacific,Education,2021.0,5.490738448668785e-10,0.0
Rest of Asia-Pacific,Electric power & gas,,3.7988335550001946e-06,0.0
Rest of Asia-Pacific,Electrical equipment,,9.713114237041951e-09,0.0
Rest of Asia-Pacific,Fabricated metal products,,6.119512048503867e-08,0.0
Rest of Asia-Pacific,Fertilizers,2021.0,5.120452695665291e-08,0.0
Rest of Asia-Pacific,Finance & Insurance,,9.163623389350164e-11,0.0
Rest of Asia-Pacific,Fish,2021.0,1.0789820783119932e-07,0.0
Rest of Asia-Pacific,Fishing,2021.0,8.783914036242472e-11,0.0
Rest of Asia-Pacific,Forestry,2021.0,6.261742120799204e-08,0.0
Rest of Asia-Pacific,Fruit,2021.0,2.8407906208074e-07,0.0
Rest of Asia-Pacific,Furniture & other manuf,,2.6827400604878888e-08,0.0
Rest of Asia-Pacific,Gas extraction,,3.2926556391945125e-08,0.0
