"year","country","gloria_sector","gloria_sector_name","allocatedFree","allocatedTotal","allocated10c","verified","surrendered"
2005,"Italy","60","Pulp and paper",843915,843915,0,821942,798407
2005,"Italy","61","Printing",38865,38865,0,36857,36857
2005,"Italy","63","Refined petroleum products",14867284,14867284,0,13937594,13937594
2005,"Italy","64","Nitrogenous fertilizers",199227,199227,0,199234,199227
2005,"Italy","66","Basic petrochemical products",43914,43914,0,83283,83283
2005,"Italy","66_67_68_70","Aggregate (see variable gloria_sector)",3049006,3049006,0,2774765,2774765
2005,"Italy","69","Pharmaceuticals and medicinal products",244566,244566,0,222020,222020
2005,"Italy","70","Dyes, paints, glues, detergents and other chemical products",192283,192283,0,201125,194908
2005,"Italy","71","Rubber products",125620,125620,0,121951,121951
2005,"Italy","72","Plastic products",25027,25027,0,23435,23435
2005,"Italy","73","Clay building materials",109110,109110,0,88610,88610
2005,"Italy","73_74_75_76","Aggregate (see variable gloria_sector)",23032,23032,0,26031,26031
2005,"Italy","74","Glass and other ceramics n.e.c.",1106574,1106574,0,1051136,1050386
2005,"Italy","74_76","Aggregate (see variable gloria_sector)",23032,23032,0,26031,26031
2005,"Italy","75","Cement, lime and plaster products",11450331,11450331,0,11944375,11209801
2005,"Italy","76","Other non-metallic mineral products n.e.c.",137007,137007,0,122322,122322
2005,"Italy","77","Basic iron and steel",11760191,11760191,0,11656704,11656704
2005,"Italy","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",11760191,11760191,0,11656704,11656704
2005,"Italy","86","Machinery and equipment",30657,30657,0,24417,24417
2005,"Italy","87","Motor vehicles, trailers and semi-trailers",48226,48226,0,28080,28080
2005,"Italy","88","Other transport equipment",8928,8928,0,9960,9960
2005,"Italy","91","Electrical equipment",9245,9245,0,8847,8848
2005,"Italy","93","Electric power generation, transmission and distribution",47542382,47542382,0,50451294,50451294
2005,"Italy","93_94","Aggregate (see variable gloria_sector)",1012281,1012281,0,1014911,1014911
2005,"Italy","94","Distribution of gaseous fuels through mains",2663795,2663795,0,2522037,2499157
2005,"Italy","96","Waste collection, treatment, and disposal",270506,270506,0,99729,99729
2005,"Italy","103","Transport via pipeline",1312468,1312468,0,1511886,1511886
2005,"Italy","106","Services to transport",12561,12561,0,14585,12281
2005,"Latvia","41_42_43_44_45","Aggregate (see variable gloria_sector)",18300,18300,0,15194,15194
2005,"Latvia","51","Sugar refining; cocoa, chocolate and confectionery",62755,62755,0,40500,40500
2005,"Latvia","54","Dairy products",61230,61230,0,38054,38054
2005,"Latvia","57","Textiles and clothing",22474,22474,0,14714,14714
2005,"Latvia","59","Sawmill products",26982,26982,0,21426,21426
2005,"Latvia","60","Pulp and paper",6294,6294,0,6635,6635
2005,"Latvia","65_70","Aggregate (see variable gloria_sector)",2852,2852,0,1997,1997
2005,"Latvia","66_67_68_70","Aggregate (see variable gloria_sector)",4134,4134,0,2563,2563
2005,"Latvia","70","Dyes, paints, glues, detergents and other chemical products",2852,2852,0,1997,1997
2005,"Latvia","73","Clay building materials",58126,58126,0,26093,26093
2005,"Latvia","73_74_75_76","Aggregate (see variable gloria_sector)",45638,45638,0,19787,19787
2005,"Latvia","74","Glass and other ceramics n.e.c.",90671,90671,0,57674,57674
2005,"Latvia","75","Cement, lime and plaster products",420866,420866,0,291547,291547
2005,"Latvia","77","Basic iron and steel",369830,369830,0,365920,365920
2005,"Latvia","88","Other transport equipment",7550,7550,0,6402,6402
2005,"Latvia","93","Electric power generation, transmission and distribution",1660311,1660311,0,1201657,1201657
2005,"Latvia","93_94","Aggregate (see variable gloria_sector)",26177,26177,0,12096,12096
2005,"Latvia","94","Distribution of gaseous fuels through mains",2009332,2009332,0,1291488,1291488
2005,"Latvia","106","Services to transport",51545,51545,0,36510,36510
2005,"Lithuania","6_7","Aggregate (see variable gloria_sector)",7321,7321,0,5817,5817
2005,"Lithuania","41_42_43_44_45","Aggregate (see variable gloria_sector)",11354,11354,0,6587,6587
2005,"Lithuania","51","Sugar refining; cocoa, chocolate and confectionery",105526,105526,0,55593,55593
2005,"Lithuania","55","Alcoholic and other  beverages",20195,20195,0,7604,7604
2005,"Lithuania","57","Textiles and clothing",16534,16534,0,11932,11932
2005,"Lithuania","59","Sawmill products",27202,27202,0,17640,47604
2005,"Lithuania","60","Pulp and paper",106549,106549,0,80559,80559
2005,"Lithuania","63","Refined petroleum products",5298310,5298310,0,3740750,3740750
2005,"Lithuania","64","Nitrogenous fertilizers",265700,265700,0,133319,133319
2005,"Lithuania","73","Clay building materials",43064,43064,0,29052,29052
2005,"Lithuania","74","Glass and other ceramics n.e.c.",173056,173056,0,75001,75001
2005,"Lithuania","75","Cement, lime and plaster products",1518188,1518188,0,834842,834842
2005,"Lithuania","93","Electric power generation, transmission and distribution",1069408,1069408,0,278855,278855
2005,"Lithuania","93_94","Aggregate (see variable gloria_sector)",12549,12549,0,9156,9156
2005,"Lithuania","94","Distribution of gaseous fuels through mains",14614254,14614254,0,6316710,6313458
2005,"Lithuania","106","Services to transport",69500,69500,0,29480,29480
2005,"Luxembourg","54","Dairy products",8021,8021,0,5892,5892
2005,"Luxembourg","57","Textiles and clothing",79588,79588,0,56226,56226
2005,"Luxembourg","59","Sawmill products",95411,95411,0,55195,55195
2005,"Luxembourg","74","Glass and other ceramics n.e.c.",258335,258335,0,221761,221761
2005,"Luxembourg","75","Cement, lime and plaster products",846079,846079,0,732271,732271
2005,"Luxembourg","77","Basic iron and steel",649135,649135,0,399585,399585
2005,"Luxembourg","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",649135,649135,0,399585,399585
2005,"Luxembourg","93","Electric power generation, transmission and distribution",1245779,1245779,0,1089221,1089221
2005,"Luxembourg","94","Distribution of gaseous fuels through mains",93946,93946,0,86396,86396
2005,"Netherlands","6_7","Aggregate (see variable gloria_sector)",75363,75363,0,61546,61546
2005,"Netherlands","26","Petroleum extraction",556170,556170,0,481860,481860
2005,"Netherlands","27","Gas extraction",2143190,2143190,0,2106112,2106112
2005,"Netherlands","39","Extraction of salt",611553,611553,0,555452,555452
2005,"Netherlands","47","Cereal products",784405,784405,0,712215,712215
2005,"Netherlands","48_49","Aggregate (see variable gloria_sector)",217942,217942,0,202872,202872
2005,"Netherlands","50","Food products and feeds n.e.c.",118945,118945,0,93393,93393
2005,"Netherlands","51","Sugar refining; cocoa, chocolate and confectionery",499063,499063,0,351847,351847
2005,"Netherlands","52_53","Aggregate (see variable gloria_sector)",547881,547881,0,484975,484975
2005,"Netherlands","54","Dairy products",534319,534319,0,451524,451524
2005,"Netherlands","55","Alcoholic and other  beverages",163974,163974,0,132507,132507
2005,"Netherlands","57","Textiles and clothing",135982,135982,0,114488,114488
2005,"Netherlands","60","Pulp and paper",2091805,2091805,0,1818128,1818128
2005,"Netherlands","63","Refined petroleum products",27289736,27289736,0,24237350,24237350
2005,"Netherlands","64","Nitrogenous fertilizers",1514163,1514163,0,1269863,1269863
2005,"Netherlands","66","Basic petrochemical products",637132,637132,0,498244,498244
2005,"Netherlands","66_67_68_70","Aggregate (see variable gloria_sector)",5884050,5884050,0,4833474,4836520
2005,"Netherlands","69","Pharmaceuticals and medicinal products",304248,304248,0,151812,151812
2005,"Netherlands","70","Dyes, paints, glues, detergents and other chemical products",388328,388328,0,319495,319495
2005,"Netherlands","73","Clay building materials",57325,57325,0,57192,57192
2005,"Netherlands","74","Glass and other ceramics n.e.c.",627816,627816,0,621162,621162
2005,"Netherlands","75","Cement, lime and plaster products",813251,813251,0,644258,644258
2005,"Netherlands","76","Other non-metallic mineral products n.e.c.",154602,154602,0,154500,154500
2005,"Netherlands","77","Basic iron and steel",10397981,10397981,0,6487333,6487333
2005,"Netherlands","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",10397981,10397981,0,6487333,6487333
2005,"Netherlands","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",164170,164170,0,149746,149746
2005,"Netherlands","89","Repair and installation of machinery and equipment (service)",48752,48752,0,48900,48900
2005,"Netherlands","93","Electric power generation, transmission and distribution",23626482,23626482,0,21620427,21620427
2005,"Netherlands","93_94","Aggregate (see variable gloria_sector)",17496119,17496119,0,21876634,21876634
2005,"Netherlands","94","Distribution of gaseous fuels through mains",6915240,6915240,0,6211446,6211446
2005,"Netherlands","106","Services to transport",59004,59004,0,58802,58802
2005,"Netherlands","117","Education",49242,49242,0,37795,37795
2005,"Netherlands","118","Human health and social work activities",246946,246946,0,213744,213744
2005,"Poland","6_7","Aggregate (see variable gloria_sector)",125200,125200,0,104585,104585
2005,"Poland","11","Growing grapes",42300,42300,0,35394,35394
2005,"Poland","27","Gas extraction",221400,221400,0,99584,99584
2005,"Poland","28","Iron ores",25082000,25082000,0,9765730,9765730
2005,"Poland","37","Quarrying of stone, sand and clay",32200,32200,0,1248,1248
2005,"Poland","41_42_43_44_45","Aggregate (see variable gloria_sector)",199400,199400,0,184920,184920
2005,"Poland","47","Cereal products",114200,114200,0,96733,96733
2005,"Poland","48_49","Aggregate (see variable gloria_sector)",112000,112000,0,105036,105036
2005,"Poland","50","Food products and feeds n.e.c.",68300,68300,0,26852,26852
2005,"Poland","51","Sugar refining; cocoa, chocolate and confectionery",703600,703600,0,459654,461644
2005,"Poland","52_53","Aggregate (see variable gloria_sector)",277300,277300,0,158112,158112
2005,"Poland","54","Dairy products",361800,361800,0,321913,321913
2005,"Poland","55","Alcoholic and other  beverages",222400,222400,0,177317,177317
2005,"Poland","56","Tobacco products",27600,27600,0,20010,20010
2005,"Poland","57","Textiles and clothing",86600,86600,0,83256,83256
2005,"Poland","59","Sawmill products",591700,591700,0,389402,389402
2005,"Poland","60","Pulp and paper",641300,641300,0,502690,502690
2005,"Poland","62","Coke oven products",8392000,8392000,0,4942650,4942650
2005,"Poland","63","Refined petroleum products",6692600,6692600,0,6442632,6442632
2005,"Poland","66_67_68_70","Aggregate (see variable gloria_sector)",111600,111600,0,73782,73782
2005,"Poland","69","Pharmaceuticals and medicinal products",16400,16400,0,13888,13888
2005,"Poland","70","Dyes, paints, glues, detergents and other chemical products",25700,25700,0,23755,23755
2005,"Poland","71","Rubber products",453000,453000,0,388129,388129
2005,"Poland","72","Plastic products",17900,17900,0,14856,14856
2005,"Poland","73","Clay building materials",678000,678000,0,534129,534129
2005,"Poland","73_74_75_76","Aggregate (see variable gloria_sector)",124210,124210,0,106326,106326
2005,"Poland","74","Glass and other ceramics n.e.c.",2417600,2417600,0,1778348,1778348
2005,"Poland","74_76","Aggregate (see variable gloria_sector)",124210,124210,0,106326,106326
2005,"Poland","75","Cement, lime and plaster products",13829500,13829500,0,9887164,10874676
2005,"Poland","76","Other non-metallic mineral products n.e.c.",25000,25000,0,25485,25485
2005,"Poland","77","Basic iron and steel",1041600,1041600,0,534981,534981
2005,"Poland","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1006400,1006400,0,499851,499851
2005,"Poland","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",25800,25800,0,22938,22938
2005,"Poland","85","Fabricated metal products",75400,75400,0,65670,65670
2005,"Poland","86","Machinery and equipment",23400,23400,0,22004,22004
2005,"Poland","87","Motor vehicles, trailers and semi-trailers",57600,57600,0,38176,38176
2005,"Poland","88","Other transport equipment",105600,105600,0,98984,98984
2005,"Poland","89","Repair and installation of machinery and equipment (service)",46600,46600,0,39542,39542
2005,"Poland","91","Electrical equipment",131400,131400,0,88041,88041
2005,"Poland","93","Electric power generation, transmission and distribution",154552500,154552500,0,142157822,142705477
2005,"Poland","93_94","Aggregate (see variable gloria_sector)",5103220,5103220,0,3727733,3727733
2005,"Poland","94","Distribution of gaseous fuels through mains",69758200,69758200,0,60161672,60302312
2005,"Poland","113","Property and real estate",170800,170800,0,106447,106447
2005,"Portugal","37","Quarrying of stone, sand and clay",42346,42346,0,36919,36919
2005,"Portugal","48_49","Aggregate (see variable gloria_sector)",48476,48476,0,53831,53831
2005,"Portugal","50","Food products and feeds n.e.c.",21514,21514,0,16261,16261
2005,"Portugal","51","Sugar refining; cocoa, chocolate and confectionery",92059,92059,0,73531,73531
2005,"Portugal","52_53","Aggregate (see variable gloria_sector)",28339,28339,0,22137,22137
2005,"Portugal","54","Dairy products",15830,15830,0,11045,11045
2005,"Portugal","56","Tobacco products",14385,14385,0,11205,11205
2005,"Portugal","57","Textiles and clothing",186467,186467,0,112885,120303
2005,"Portugal","59","Sawmill products",37918,37918,0,27602,27602
2005,"Portugal","60","Pulp and paper",377216,377216,0,324019,324048
2005,"Portugal","63","Refined petroleum products",6531754,6531754,0,6018060,6018060
2005,"Portugal","64","Nitrogenous fertilizers",162765,162765,0,146030,146030
2005,"Portugal","66","Basic petrochemical products",49093,49093,0,44544,44544
2005,"Portugal","70","Dyes, paints, glues, detergents and other chemical products",27655,27655,0,5307,5307
2005,"Portugal","71","Rubber products",13203,13203,0,15536,15536
2005,"Portugal","73","Clay building materials",771354,771354,0,635213,639627
2005,"Portugal","73_74_75_76","Aggregate (see variable gloria_sector)",3058,3058,0,2471,2471
2005,"Portugal","74","Glass and other ceramics n.e.c.",893108,893108,0,769574,771587
2005,"Portugal","74_76","Aggregate (see variable gloria_sector)",3058,3058,0,2471,2471
2005,"Portugal","75","Cement, lime and plaster products",7135493,7135493,0,6982764,6982764
2005,"Portugal","76","Other non-metallic mineral products n.e.c.",98133,98133,0,77298,77298
2005,"Portugal","77","Basic iron and steel",324712,324712,0,235970,235970
2005,"Portugal","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",324712,324712,0,235970,235970
2005,"Portugal","93","Electric power generation, transmission and distribution",20240038,20240038,0,20590293,20648238
