ipcc_code,year,ecp_ets_sectCO2_usd_k,ecp_tax_sectCO2_usd_k,ecp_all_sectCO2_usd_k
1A2D,2012,1.46451017374904,0.852003448362539,2.316513622111579
1A2D,2013,0.9231024761720695,0.9281874682740192,1.8512899444460886
1A2D,2014,1.3559074409896095,1.0959323077042602,2.4518397486938697
1A2D,2015,1.662652822311792,1.1113186697519661,2.773971492063758
1A2D,2016,1.209415740128768,1.400844535926126,2.610260276054894
1A2D,2017,1.3288154740466893,1.563588443298804,2.8924039173454936
1A2D,2018,3.422973346915015,1.6551304760279557,5.078103822942971
1A2D,2019,5.831395525518324,2.173804806914171,8.005200332432494
1A2D,2020,5.2314434336569136,1.8336759125000948,7.065119346157008
1A2D,2021,12.132299700284083,1.7435848676830321,13.875884567967114
1A2D,2022,15.294645300801198,1.8173618309706532,17.11200713177185
1A2D,2023,14.762485421935764,1.7736560971326223,16.536141519068387
1A2D,2024,11.409423397883476,2.0258716463243447,13.43529504420782
1A2E,1989,0.0,0.0,0.0
1A2E,1990,0.0,0.009156822683322172,0.009156822683322172
1A2E,1991,0.0,0.31315152265981144,0.31315152265981144
1A2E,1992,0.0,0.44918380641026456,0.44918380641026456
1A2E,1993,0.0,0.45738499475852534,0.45738499475852534
1A2E,1994,0.0,0.5567037723778574,0.5567037723778574
1A2E,1995,0.0,0.3782564486459472,0.3782564486459472
1A2E,1996,0.0,0.4715940527798895,0.4715940527798895
1A2E,1997,0.0,0.5069359989839447,0.5069359989839447
1A2E,1998,0.0,0.5516218065606069,0.5516218065606069
1A2E,1999,0.0,0.5956124944061355,0.5956124944061355
1A2E,2000,0.0,0.45882018597710367,0.45882018597710367
1A2E,2001,0.0,0.3817111701745436,0.3817111701745436
1A2E,2002,0.0,0.3840908881135703,0.3840908881135703
1A2E,2003,0.0,0.4304553819248105,0.4304553819248105
1A2E,2004,0.0,0.3200196711710742,0.3200196711710742
1A2E,2005,5.795885642892292,0.18608480255148854,5.98197044544378
1A2E,2006,4.354248211375432,0.17832667063916502,4.532574882014598
1A2E,2007,0.16370519341170103,0.1490358951373913,0.3127410885490923
1A2E,2008,3.9002562419516207,0.06425514232528365,3.9645113842769044
1A2E,2009,2.756193778157633,0.06694632729528133,2.8231401054529144
1A2E,2010,3.042831695339115,0.06840777986991131,3.111239475209026
1A2E,2011,2.7809414189808312,0.04656144649738811,2.8275028654782193
1A2E,2012,1.4944654816456788,0.3114501463681415,1.8059156280138202
1A2E,2013,0.8720958953269841,0.2991289466012929,1.171224841928277
1A2E,2014,1.295930248564861,0.3610989227069148,1.6570291712717757
1A2E,2015,1.7177874764290875,0.12836466020466392,1.8461521366337514
1A2E,2016,1.3139657790744281,0.15239355729615803,1.466359336370586
1A2E,2017,1.5259835024034258,0.18668408590025765,1.7126675883036835
1A2E,2018,3.8999806609353787,0.19874312307766556,4.098723784013044
1A2E,2019,6.025928479383115,0.21725111198378202,6.243179591366897
1A2E,2020,5.999916312701002,0.23403494198880684,6.233951254689808
1A2E,2021,13.277291899596408,0.2822215582637804,13.559513457860188
1A2E,2022,18.189263504667323,0.28875642999116646,18.47801993465849
1A2E,2023,17.07379368810435,0.2804487499606167,17.354242438064965
1A2E,2024,13.21388024082853,0.30613631593156004,13.52001655676009
1A2F,1989,0.0,0.0,0.0
1A2F,1990,0.0,0.011473225606748527,0.011473225606748527
1A2F,1991,0.0,0.07588686842333082,0.07588686842333082
1A2F,1992,0.0,0.11981477749335682,0.11981477749335682
1A2F,1993,0.0,0.12634227475830587,0.12634227475830587
1A2F,1994,0.0,0.1222301603448189,0.1222301603448189
1A2F,1995,0.0,0.11752804998031936,0.11752804998031936
1A2F,1996,0.0,0.12409313324473331,0.12409313324473331
1A2F,1997,0.0,0.1575331526130827,0.1575331526130827
1A2F,1998,0.0,0.18477699203922907,0.18477699203922907
1A2F,1999,0.0,0.1924563210785409,0.1924563210785409
1A2F,2000,0.0,0.2096569004014413,0.2096569004014413
1A2F,2001,0.0,0.17918225106838023,0.17918225106838023
1A2F,2002,0.0,0.1704718840352572,0.1704718840352572
1A2F,2003,0.0,0.1454038933584586,0.1454038933584586
1A2F,2004,0.0,0.12509606880586926,0.12509606880586926
1A2F,2005,3.324481979124554,0.08811181071052682,3.4125937898350807
1A2F,2006,2.5736537772286576,0.090291211652405,2.6639449888810622
1A2F,2007,0.09819969990546548,0.08193116884181878,0.1801308687472843
1A2F,2008,2.3613339956307455,0.05852974107896581,2.4198637367097113
1A2F,2009,1.3962003658724413,0.04575726237709427,1.4419576282495357
1A2F,2010,1.4396818670198877,0.044601843449443394,1.484283710469331
1A2F,2011,1.2391140868951478,0.027037330038193905,1.2661514169333417
1A2F,2012,0.6284530562419696,0.14296956157446986,0.7714226178164394
1A2F,2013,0.3586795865359336,0.136216922747051,0.49489650928298456
1A2F,2014,0.47639388100158464,0.17858083322144094,0.6549747142230256
1A2F,2015,0.7201748630955929,0.10881592766495302,0.8289907907605458
1A2F,2016,0.6034517538278764,0.13297191999749722,0.7364236738253737
1A2F,2017,0.6566406281622931,0.14823822796026762,0.8048788561225607
1A2F,2018,1.4268839988071969,0.13029534156194025,1.5571793403691372
1A2F,2019,2.2096146668410683,0.1879856669507709,2.3976003337918392
1A2F,2020,2.0325658118730905,0.16615608298265197,2.1987218948557423
1A2F,2021,4.12219975097869,0.16848473837547084,4.2906844893541605
1A2F,2022,5.525620765290085,0.161515631315431,5.687136396605515
1A2F,2023,5.197767259056411,0.12527154744383537,5.3230388065002465
1A2F,2024,4.010754125610487,0.1411840722513627,4.15193819786185
1A2G,1989,0.0,0.0,0.0
1A2G,1990,0.0,0.01407988397888058,0.01407988397888058
1A2G,1991,0.0,0.374428273989593,0.374428273989593
1A2G,1992,0.0,0.51063819709983,0.51063819709983
1A2G,1993,0.0,0.2769589758101757,0.2769589758101757
1A2G,1994,0.0,0.3617504840962498,0.3617504840962498
1A2G,1995,0.0,0.30431843114369134,0.30431843114369134
1A2G,1996,0.0,0.3289006457006276,0.3289006457006276
1A2G,1997,0.0,0.40260441525924984,0.40260441525924984
1A2G,1998,0.0,0.3977728086619132,0.3977728086619132
1A2G,1999,0.0,0.35765440456048214,0.35765440456048214
1A2G,2000,0.0,0.2574186931538147,0.2574186931538147
1A2G,2001,0.0,0.2942151828811802,0.2942151828811802
1A2G,2002,0.0,0.2578348218823196,0.2578348218823196
1A2G,2003,0.0,0.3496823384747135,0.3496823384747135
1A2G,2004,0.0,0.34506067950652963,0.34506067950652963
1A2G,2005,6.315956292660584,0.2740775988990861,6.59003389155967
1A2G,2006,4.430881090445968,0.22941429860291457,4.660295389048883
1A2G,2007,0.1624559553498959,0.22890487077510802,0.3913608261250039
1A2G,2008,3.749695308742502,0.10106318567662093,3.8507584944191224
1A2G,2009,2.600198937014174,0.09180927708116131,2.6920082140953356
1A2G,2010,3.0502995467355793,0.08666866506266743,3.1369682117982465
1A2G,2011,2.6736249239468304,0.03175238540671768,2.705377309353548
1A2G,2012,1.3511856548949002,0.13278103896353857,1.4839666938584388
1A2G,2013,0.8684016953102386,0.1108449488366614,0.9792466441469
1A2G,2014,1.1658670342933561,0.17202957114588038,1.3378966054392365
1A2G,2015,2.113538444611922,0.1808971757971003,2.2944356204090224
1A2G,2016,2.0118800683689093,0.23885703801132993,2.2507371063802393
1A2G,2017,2.1676324396614706,0.24396729730304823,2.411599736964519
1A2G,2018,3.7428721296508383,0.2106113757654328,3.953483505416271
1A2G,2019,7.076012573777685,0.2725523129820943,7.348564886759779
1A2G,2020,6.746909982410823,0.27268020310640734,7.019590185517231
1A2G,2021,12.703278145494371,0.23040967390837272,12.933687819402744
1A2G,2022,16.629833972160128,0.20910062478242553,16.838934596942554
1A2G,2023,15.107252322771254,0.19836405576932134,15.305616378540575
1A2G,2024,11.634755934549329,0.2115657796663912,11.84632171421572
1A2H,1989,0.0,0.0,0.0
1A2H,1990,0.0,0.004366241662299315,0.004366241662299315
1A2H,1991,0.0,0.10905941027087733,0.10905941027087733
1A2H,1992,0.0,0.14327820054496343,0.14327820054496343
1A2H,1993,0.0,0.21947118284749978,0.21947118284749978
1A2H,1994,0.0,0.22229285614761013,0.22229285614761013
1A2H,1995,0.0,0.1584897447412729,0.1584897447412729
1A2H,1996,0.0,0.16691141583401867,0.16691141583401867
1A2H,1997,0.0,0.224335033733792,0.224335033733792
1A2H,1998,0.0,0.2580825227540594,0.2580825227540594
1A2H,1999,0.0,0.2786350656927897,0.2786350656927897
1A2H,2000,0.0,0.2629179796482206,0.2629179796482206
1A2H,2001,0.0,0.21698459348224808,0.21698459348224808
1A2H,2002,0.0,0.2129363722367601,0.2129363722367601
1A2H,2003,0.0,0.26595447940400074,0.26595447940400074
1A2H,2004,0.0,0.23711533639433544,0.23711533639433544
1A2H,2005,5.513717331159925,0.15587128378641868,5.669588614946344
1A2H,2006,3.939346615946593,0.13529057508478992,4.074637191031383
1A2H,2007,0.14630603968175068,0.1126503628321655,0.25895640251391616
1A2H,2008,3.4732525481388867,0.06150965841442661,3.5347622065533133
1A2H,2009,2.4147651754818407,0.05480814346570856,2.4695733189475493
1A2H,2010,2.558588637414947,0.059212541451925504,2.6178011788668725
1A2H,2011,2.1679302813845305,0.03994042442839199,2.2078707058129226
1A2H,2012,1.2719107024297394,0.16161202382881423,1.4335227262585535
1A2H,2013,0.793987549783683,0.15123845787807125,0.9452260076617542
1A2H,2014,1.1177041700851134,0.19896855355768217,1.3166727236427955
1A2H,2015,1.6992934700218083,0.1691658064904341,1.8684592765122425
1A2H,2016,1.3502187795502563,0.20986910758394323,1.5600878871341994
1A2H,2017,1.7604886570923413,0.22524708756497805,1.9857357446573194
1A2H,2018,3.5587512618357895,0.23336065854292165,3.7921119203787113
1A2H,2019,5.369643327237099,0.23912785610981604,5.6087711833469145
1A2H,2020,4.601817558953924,0.19945793710723642,4.8012754960611606
1A2H,2021,10.934527138201386,0.23874801165069864,11.173275149852085
1A2H,2022,14.038133159601928,0.2052615605427816,14.24339472014471
1A2H,2023,12.775416702741046,0.19136131232793255,12.966778015068979
1A2H,2024,9.791216148444928,0.2116985189645986,10.002914667409527
1A2I,1989,0.0,0.0,0.0
1A2I,1990,0.0,0.0060079002060033975,0.0060079002060033975
1A2I,1991,0.0,0.1879419696088338,0.1879419696088338
1A2I,1992,0.0,0.2261034905155077,0.2261034905155077
1A2I,1993,0.0,0.29951921226480616,0.29951921226480616
1A2I,1994,0.0,0.30874148073032154,0.30874148073032154
1A2I,1995,0.0,0.2749726120331805,0.2749726120331805
1A2I,1996,0.0,0.25699116561563945,0.25699116561563945
1A2I,1997,0.0,0.3431831694448171,0.3431831694448171
1A2I,1998,0.0,0.33705350814062324,0.33705350814062324
1A2I,1999,0.0,0.4949938439557351,0.4949938439557351
1A2I,2000,0.0,0.460974662607606,0.460974662607606
1A2I,2001,0.0,0.42800567901276926,0.42800567901276926
1A2I,2002,0.0,0.3988064092511585,0.3988064092511585
1A2I,2003,0.0,0.4465510809738116,0.4465510809738116
1A2I,2004,0.0,0.397165159215222,0.397165159215222
1A2I,2005,1.6061827882987822,0.3171752817219093,1.9233580700206916
1A2I,2006,1.0018496226312317,0.28040298838195077,1.2822526110131824
1A2I,2007,0.039537781117115506,0.279898525354073,0.31943630647118854
1A2I,2008,1.0485724370620264,0.13967154475156582,1.1882439818135924
1A2I,2009,0.6895604803123634,0.11949271175737304,0.8090531920697365
1A2I,2010,0.775435654393859,0.14105745194016334,0.9164931063340223
1A2I,2011,0.7585119277757401,0.03887277379368719,0.7973847015694272
1A2I,2012,0.35922027540436907,1.0637302821304255,1.4229505575347947
1A2I,2013,0.24064504736224576,1.2399224599378693,1.4805675073001152
1A2I,2014,0.31385039274988175,1.36212950018676,1.6759798929366418
1A2I,2015,0.40700369150042187,0.13875633901434561,0.5457600305147675
1A2I,2016,0.3210778534829399,0.1505772650692835,0.4716551185522234
1A2I,2017,0.3836925673858701,0.5956416585127708,0.979334225898641
1A2I,2018,0.916232407149999,0.5588258779120431,1.4750582850620422
1A2I,2019,1.2994174704182988,0.9686891882475402,2.268106658665839
1A2I,2020,1.2174681414497068,0.9447677239489781,2.162235865398685
1A2I,2021,2.677714038066167,0.932075085776003,3.60978912384217
1A2I,2022,3.4806429184439396,0.8895066905314034,4.370149608975343
1A2I,2023,3.411931517067699,0.8720032628812817,4.28393477994898
1A2I,2024,2.6632561911691837,0.9790478091364091,3.6423040003055926
1A2J,1989,0.0,0.0,0.0
1A2J,1990,0.0,0.02524727285776704,0.02524727285776704
1A2J,1991,0.0,0.5497725159834467,0.5497725159834467
1A2J,1992,0.0,0.4593628240369043,0.4593628240369043
1A2J,1993,0.0,0.48373586781623357,0.48373586781623357
1A2J,1994,0.0,0.7678494013541761,0.7678494013541761
1A2J,1995,0.0,0.45933609051175445,0.45933609051175445
1A2J,1996,0.0,0.5260400802561734,0.5260400802561734
1A2J,1997,0.0,0.4633961035840299,0.4633961035840299
1A2J,1998,0.0,0.6311336000596998,0.6311336000596998
1A2J,1999,0.0,0.6110742626937055,0.6110742626937055
1A2J,2000,0.0,0.4885814012751099,0.4885814012751099
1A2J,2001,0.0,0.48891988198330993,0.48891988198330993
1A2J,2002,0.0,0.4977830700872489,0.4977830700872489
1A2J,2003,0.0,0.5549743904455624,0.5549743904455624
1A2J,2004,0.0,0.43954446515025253,0.43954446515025253
1A2J,2005,3.6376920869100338,0.3227777452139654,3.9604698321239993
1A2J,2006,2.4532968084457893,0.31918273879834613,2.7724795472441355
1A2J,2007,0.09804821634928136,0.2693951468733746,0.36744336322265597
1A2J,2008,2.0749004908688815,0.1405075267292238,2.2154080175981052
1A2J,2009,1.3065683453624506,0.11968271884504213,1.4262510642074928
1A2J,2010,1.7178115144373896,0.11475450587008428,1.8325660203074738
1A2J,2011,2.138726032708731,0.12343994694459719,2.262165979653328
1A2J,2012,0.9537742032180695,0.2980502041053773,1.2518244073234468
1A2J,2013,0.5451821766211128,0.2888866656858258,0.8340688423069386
1A2J,2014,0.7193636630080537,0.34705349398905433,1.066417156997108
1A2J,2015,1.0367820180268426,0.1965845152831069,1.2333665333099495
1A2J,2016,0.8515508482700257,0.2125991058410208,1.0641499541110466
1A2J,2017,1.0875651852107995,0.23824559810405926,1.325810783314859
1A2J,2018,3.376298404925149,0.4239201576534925,3.8002185625786415
1A2J,2019,4.532843864276731,0.3789240398382389,4.91176790411497
1A2J,2020,4.341540301135387,0.28264179468220085,4.624182095817588
1A2J,2021,9.990193944656047,0.3402864898066902,10.330480434462737
1A2J,2022,12.818408657530082,0.6646559882074422,13.483064645737525
1A2J,2023,12.157932976612571,0.649047540572222,12.806980517184792
1A2J,2024,9.470203523045674,0.7574340246395963,10.227637547685271
1A2K,1989,0.0,0.0,0.0
1A2K,1990,0.0,0.004672365377518653,0.004672365377518653
1A2K,1991,0.0,0.39022654611233054,0.39022654611233054
1A2K,1992,0.0,0.24278426091086705,0.24278426091086705
1A2K,1993,0.0,0.1927077925553604,0.1927077925553604
1A2K,1994,0.0,0.23668305649134108,0.23668305649134108
1A2K,1995,0.0,0.2673189077474613,0.2673189077474613
1A2K,1996,0.0,0.2832139451229762,0.2832139451229762
1A2K,1997,0.0,0.3675851607669144,0.3675851607669144
1A2K,1998,0.0,0.3704979898426982,0.3704979898426982
1A2K,1999,0.0,1.0456802451159275,1.0456802451159275
1A2K,2000,0.0,1.231024421004689,1.231024421004689
1A2K,2001,0.0,0.972056392942857,0.972056392942857
1A2K,2002,0.0,0.7891632930131642,0.7891632930131642
1A2K,2003,0.0,0.7723811992310201,0.7723811992310201
1A2K,2004,0.0,0.7252431781705333,0.7252431781705333
1A2K,2005,5.116682265393011,0.8068806956153147,5.923562961008326
1A2K,2006,3.262051520318451,0.6553912572669277,3.9174427775853786
1A2K,2007,0.1377676902042911,0.7025466549205046,0.8403143451247956
1A2K,2008,3.838500027805332,0.40800948955999516,4.246509517365327
1A2K,2009,2.8656730456198365,0.4344296405918855,3.300102686211722
1A2K,2010,3.583412687005452,0.46251413282742593,4.045926819832878
1A2K,2011,2.8778282683159078,0.24471403309082562,3.1225423014067335
1A2K,2012,1.5519794845413457,0.9635705068052403,2.515549991346586
1A2K,2013,0.8789985312070708,0.905271310371349,1.78426984157842
1A2K,2014,1.2231814050316803,1.041141496006817,2.2643229010384975
1A2K,2015,1.3834261773054237,0.6458381481043532,2.029264325409777
1A2K,2016,0.9393323140885603,0.6581591720787008,1.5974914861672609
1A2K,2017,1.0340392737538748,0.81050068800349,1.8445399617573648
1A2K,2018,3.0071179037531017,0.742977644821456,3.7500955485745577
1A2K,2019,4.818304917551289,0.8337943756184402,5.652099293169728
1A2K,2020,4.472125666879516,0.8644040806431433,5.336529747522659
1A2K,2021,9.53059326944186,0.8079343062876262,10.338527575729486
1A2K,2022,13.044313658087068,0.7804506196051872,13.824764277692255
1A2K,2023,12.486757785896497,0.7403165942134226,13.227074380109919
1A2K,2024,9.647765697403587,0.8700286037824205,10.517794301186006
1A2L,1989,0.0,0.0,0.0
1A2L,1990,0.0,0.0023228289470380963,0.0023228289470380963
1A2L,1991,0.0,0.034848281050589444,0.034848281050589444
1A2L,1992,0.0,0.045494139708129,0.045494139708129
1A2L,1993,0.0,0.06010041792016568,0.06010041792016568
1A2L,1994,0.0,0.06996146422465231,0.06996146422465231
1A2L,1995,0.0,0.05493299699528543,0.05493299699528543
1A2L,1996,0.0,0.09061008481519141,0.09061008481519141
1A2L,1997,0.0,0.11244865504226943,0.11244865504226943
1A2L,1998,0.0,0.12225215435526343,0.12225215435526343
1A2L,1999,0.0,0.14726383470854335,0.14726383470854335
1A2L,2000,0.0,0.11335765380299065,0.11335765380299065
1A2L,2001,0.0,0.10807401359482074,0.10807401359482074
1A2L,2002,0.0,0.09901872814228382,0.09901872814228382
1A2L,2003,0.0,0.10041152509161108,0.10041152509161108
1A2L,2004,0.0,0.07727566995504297,0.07727566995504297
1A2L,2005,3.1189933227094904,0.0472863149436797,3.16627963765317
1A2L,2006,2.3023456486580556,0.04400902141280061,2.346354670070856
1A2L,2007,0.08516855664819367,0.041017492598172806,0.12618604924636648
1A2L,2008,1.9411311903407025,0.027119011641801413,1.9682502019825039
1A2L,2009,1.297618741878091,0.019439000269588953,1.31705774214768
1A2L,2010,1.2474218743474141,0.0189057286459526,1.2663276029933668
1A2L,2011,1.08351488017202,0.014523922179696199,1.0980388023517162
1A2L,2012,0.6042427784807938,0.1044156563443863,0.7086584348251801
1A2L,2013,0.37854099654953416,0.11069377827028683,0.489234774819821
1A2L,2014,0.5538053837013445,0.14019908192454802,0.6940044656258926
1A2L,2015,1.057767367651624,0.05289464952621175,1.1106620171778359
1A2L,2016,1.147427247860328,0.06926693846518225,1.2166941863255103
1A2L,2017,1.403966507277112,0.08273369020857163,1.4867001974856835
1A2L,2018,2.611379275256156,0.08433585530933321,2.6957151305654894
1A2L,2019,4.026856323350592,0.10800688366939909,4.1348632070199915
1A2L,2020,3.64189983240629,0.07720059872267544,3.7191004311289655
1A2L,2021,6.858900274810356,0.08902150879635108,6.947921783606707
1A2L,2022,9.248570498156534,0.09583311366531046,9.344403611821845
1A2L,2023,8.23314347739081,0.0955961871106365,8.328739664501446
1A2L,2024,6.340067985641859,0.10393315787136517,6.4440011435132245
1A2M,1989,0.0,0.0,0.0
1A2M,1990,0.0,0.0006157816651771223,0.0006157816651771223
1A2M,1991,0.0,0.004632733056158763,0.004632733056158763
1A2M,1992,0.0,0.005167812946191071,0.005167812946191071
1A2M,1993,0.0,0.011317551220864225,0.011317551220864225
1A2M,1994,0.0,0.015471744007234889,0.015471744007234889
1A2M,1995,0.0,0.02626600956205826,0.02626600956205826
1A2M,1996,0.0,0.029950984621691018,0.029950984621691018
1A2M,1997,0.0,0.04426225374104576,0.04426225374104576
1A2M,1998,0.0,0.0480535126508272,0.0480535126508272
1A2M,1999,0.0,0.05293799943538277,0.05293799943538277
1A2M,2000,0.0,0.060376265005842686,0.060376265005842686
1A2M,2001,0.0,0.039154396168360125,0.039154396168360125
1A2M,2002,0.0,0.03444835468513175,0.03444835468513175
1A2M,2003,0.0,0.037946677824493194,0.037946677824493194
1A2M,2004,0.0,0.04522327378477615,0.04522327378477615
1A2M,2005,1.2620989477063977,0.02270353515252802,1.284802482858926
1A2M,2006,0.9064284621292217,0.01795295385575139,0.924381415984973
1A2M,2007,0.037681118252473667,0.01810594460598268,0.055787062858456346
1A2M,2008,0.9438348396754188,0.01404325080718072,0.9578780904825994
1A2M,2009,0.5331718127095564,0.010086910281356568,0.5432587229909129
1A2M,2010,0.5760466986812566,0.010974238352051293,0.5870209370333078
1A2M,2011,0.35044823839231487,0.0053783630267999726,0.3558266014191148
1A2M,2012,0.1874520782516127,0.0142772545114346,0.2017293327630473
1A2M,2013,0.10841491200660444,0.014939246469410307,0.12335415847601475
1A2M,2014,0.1552599079708844,0.04052403442199071,0.1957839423928751
1A2M,2015,0.3221647379063245,0.04726792379494142,0.36943266170126593
1A2M,2016,0.34384294240136914,0.048477595620223614,0.3923205380215928
1A2M,2017,0.41286038764418864,0.06898407476141237,0.4818444624056011
1A2M,2018,0.5876414803924053,0.12643879943205039,0.7140802798244557
1A2M,2019,0.7383817708172526,0.23814396190415882,0.9765257327214115
1A2M,2020,0.6736304055490919,0.2086843846101639,0.8823147901592558
1A2M,2021,1.172859634206709,0.18909985549809213,1.361959489704801
1A2M,2022,1.4281910912659248,0.23722234095264566,1.6654134322185705
1A2M,2023,1.1045243084984322,0.22095932966607312,1.3254836381645054
1A2M,2024,0.8355648932893787,0.31910430304541254,1.1546691963347913
1A3,1989,0.0,0.0,0.0
1A3,1990,0.0,0.0,0.0
1A3,1991,0.0,0.0,0.0
1A3,1992,0.0,0.0,0.0
1A3,1993,0.0,0.0,0.0
1A3,1994,0.0,0.0,0.0
1A3,1995,0.0,0.0,0.0
1A3,1996,0.0,0.0,0.0
1A3,1997,0.0,0.0,0.0
1A3,1998,0.0,0.0,0.0
1A3,1999,0.0,0.0,0.0
1A3,2000,0.0,0.0,0.0
1A3,2001,0.0,0.0,0.0
1A3,2002,0.0,0.0,0.0
1A3,2003,0.0,0.0,0.0
1A3,2004,0.0,0.0,0.0
1A3,2005,0.0,0.0,0.0
1A3,2006,0.0,0.0,0.0
1A3,2007,0.0,0.0,0.0
1A3,2008,0.0,0.0,0.0
1A3,2009,0.0,0.0,0.0
1A3,2010,0.0,0.0,0.0
1A3,2011,0.0,0.0,0.0
1A3,2012,0.0,0.0,0.0
1A3,2013,0.0,0.0,0.0
1A3,2014,0.0,0.0,0.0
1A3,2015,0.0,0.0,0.0
1A3,2016,0.0,0.0,0.0
1A3,2017,0.0,0.0,0.0
1A3,2018,0.0,0.0,0.0
1A3,2019,0.0,0.0,0.0
1A3,2020,0.0,0.0,0.0
1A3,2021,0.0,0.0,0.0
1A3,2022,0.0,0.0,0.0
1A3,2023,0.0,0.0,0.0
1A3,2024,0.0,0.0,0.0
1A3A,1989,0.0,0.0,0.0
1A3A,1990,0.0,0.0,0.0
1A3A,1991,0.0,0.0,0.0
1A3A,1992,0.0,0.0,0.0
1A3A,1993,0.0,0.0,0.0
1A3A,1994,0.0,0.0,0.0
1A3A,1995,0.0,0.0,0.0
1A3A,1996,0.0,0.0,0.0
1A3A,1997,0.0,0.0,0.0
1A3A,1998,0.0,0.0,0.0
1A3A,1999,0.0,0.0,0.0
1A3A,2000,0.0,0.0,0.0
1A3A,2001,0.0,0.0,0.0
1A3A,2002,0.0,0.0,0.0
1A3A,2003,0.0,0.0,0.0
1A3A,2004,0.0,0.0,0.0
1A3A,2005,0.0,0.0,0.0
1A3A,2006,0.0,0.0,0.0
1A3A,2007,0.0,0.0,0.0
1A3A,2008,0.0,0.0,0.0
1A3A,2009,0.0,0.0,0.0
1A3A,2010,0.0,0.0,0.0
1A3A,2011,0.0,0.0,0.0
1A3A,2012,0.0,0.0,0.0
1A3A,2013,0.0,0.0,0.0
1A3A,2014,0.0,0.0,0.0
1A3A,2015,0.0,0.0,0.0
1A3A,2016,0.0,0.0,0.0
1A3A,2017,0.0,0.0,0.0
1A3A,2018,0.0,0.0,0.0
1A3A,2019,0.0,0.0,0.0
1A3A,2020,0.0,0.0,0.0
1A3A,2021,0.0,0.0,0.0
1A3A,2022,0.0,0.0,0.0
1A3A,2023,0.0,0.0,0.0
1A3A,2024,0.0,0.0,0.0
1A3A1,1989,0.0,0.0,0.0
1A3A1,1990,0.0,0.0,0.0
1A3A1,1991,0.0,0.0,0.0
1A3A1,1992,0.0,0.0,0.0
1A3A1,1993,0.0,0.0,0.0
1A3A1,1994,0.0,0.0,0.0
1A3A1,1995,0.0,0.0,0.0
1A3A1,1996,0.0,0.0,0.0
1A3A1,1997,0.0,0.0,0.0
1A3A1,1998,0.0,0.0,0.0
1A3A1,1999,0.0,0.0,0.0
1A3A1,2000,0.0,0.0,0.0
1A3A1,2001,0.0,0.0,0.0
1A3A1,2002,0.0,0.0,0.0
